addrNumPer,affiNumPer,cap1DicWordNumPer,cap1NonDicWordNumPer,dateNumPer,degreeNumPer,dictWordNumPer,digitNumPer,isAbstract,isAddr,isAffi,isCity,isCountry,isEmail,isIntro,isKeyWord,isMayName,isMonth,isNote,isPage,isPhone,isPostCode,isPrep,isPubNum,isSingleCap,isState,isURL,linePos,nonDictWordNumPer,noteNumPer,phoneNumPer,pubNumPer,singleDigitNumPer,classfication_tag
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.545454545455,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0.454545454545,0.0,0.0,0.0,0.0188679245283,false
0.0,0.285714285714,0.833333333333,0.166666666667,0.0,0.428571428571,1.0,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,2,0.0,0.428571428571,0.0,0.142857142857,0.0,false
0.0,0.285714285714,0.857142857143,0.142857142857,0.0,0.428571428571,1.0,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,2,0.0,0.428571428571,0.0,0.142857142857,0.0,false
0.0,0.285714285714,0.857142857143,0.142857142857,0.0,0.428571428571,1.0,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,2,0.0,0.428571428571,0.0,0.142857142857,0.0,false
0.0,0.4,0.833333333333,0.166666666667,0.0,0.6,1.0,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0.0,0.6,0.0,0.2,0.0,false
0.0,0.0,0.8,0.2,0.0,0.0,0.8,0.0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0.2,0.0,0.0,0.0,0.0,false
0.0,0.25,0.833333333333,0.166666666667,0.0,0.375,0.75,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,2,0.25,0.375,0.0,0.125,0.0,false
0.0,0.4,0.833333333333,0.166666666667,0.0,0.6,1.0,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0.0,0.6,0.0,0.2,0.0,false
0.0,0.166666666667,0.833333333333,0.166666666667,0.0,0.5,1.0,0.0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,2,0,0,1,0,2,0.0,0.666666666667,0.0,0.0,0.0,false
0.0,0.333333333333,0.833333333333,0.166666666667,0.0,0.5,1.0,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,7,0.0,0.5,0.0,0.166666666667,0.0,false
0.0,0.333333333333,0.833333333333,0.166666666667,0.0,0.5,1.0,0.0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,2,0.0,0.5,0.0,0.166666666667,0.0,false
0.0,0.25,0.833333333333,0.166666666667,0.0,0.375,0.75,0.0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,2,0.25,0.375,0.0,0.125,0.0,false
0.0,0.5,0.666666666667,0.333333333333,0.0,0.5,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.5,0.0,false
0.0,0.5,0.666666666667,0.333333333333,0.0,0.5,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0.0,0.0,0.0,0.5,0.0,false
0.0,0.2,0.875,0.125,0.0,0.4,0.9,0.0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,3,1,0,0,0,3,0.1,0.6,0.0,0.1,0.0,false
0.0,0.5,0.6,0.4,0.0,0.25,0.75,0.0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0.25,0.0,0.0,0.25,0.0,false
0.0,0.4,0.833333333333,0.166666666667,0.0,0.6,1.0,0.0,0,0,2,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,2,0.0,0.6,0.0,0.2,0.0,false
0.0,0.333333333333,0.5,0.5,0.0,0.333333333333,0.666666666667,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,6,0.333333333333,0.333333333333,0.0,0.333333333333,0.0,false
0.0,0.2,0.6,0.4,0.0,0.2,0.6,0.0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,10,0.4,0.6,0.0,0.2,0.0,false
0.0,0.2,0.6,0.4,0.0,0.2,0.6,0.0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,14,0.4,0.6,0.0,0.2,0.0,false
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,0.833333333333,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,18,0.166666666667,0.5,0.0,0.0,0.0,false
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,0.833333333333,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,0.166666666667,0.5,0.0,0.0,0.0,false
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,0.833333333333,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0.166666666667,0.5,0.0,0.0,0.0,false
0.0,0.25,0.857142857143,0.142857142857,0.0,0.375,0.875,0.0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,3,1,0,1,0,2,0.125,0.625,0.0,0.125,0.0,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.5,1.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,false
0.0,0.5,0.333333333333,0.666666666667,0.0,0.0,0.5,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,0.0,0.0,0.0,0.0,false
0.0,0.4,0.833333333333,0.166666666667,0.0,0.6,1.0,0.0,0,0,2,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,2,0.0,0.6,0.0,0.2,0.0,false
0.0,0.333333333333,0.833333333333,0.166666666667,0.0,0.5,1.0,0.0,0,0,2,1,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,2,0.0,0.5,0.0,0.166666666667,0.0,false
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.75,0.0,0.0,0.0,0.0,false
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.0,0.0,0.0,0.0,0.0,false
0.0,0.5,0.666666666667,0.333333333333,0.0,0.5,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,0.0,0.0,0.0,0.5,0.0,false
0.0,0.210526315789,0.722222222222,0.277777777778,0.0,0.315789473684,0.789473684211,0.0,0,0,4,0,0,0,0,0,3,0,6,0,0,0,4,2,0,0,0,2,0.210526315789,0.315789473684,0.0,0.105263157895,0.0,false
0.0,0.125,0.714285714286,0.285714285714,0.0,0.125,0.625,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,2,0.375,0.125,0.0,0.25,0.0,false
0.0,0.0,0.25,0.75,0.0,0.0,0.125,0.125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.875,0.0,0.0,0.0,0.15625,false
0.0,0.333333333333,0.833333333333,0.166666666667,0.0,0.5,1.0,0.0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,6,0.0,0.5,0.0,0.166666666667,0.0,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0.5,0.0,0.0,0.0,0.473684210526,false
0.0,0.285714285714,0.833333333333,0.166666666667,0.0,0.285714285714,1.0,0.0,0,0,2,1,1,0,0,0,1,0,2,0,0,0,4,0,0,1,0,2,0.0,0.285714285714,0.0,0.0,0.0,false
0.0,0.230769230769,0.9,0.1,0.0,0.384615384615,0.923076923077,0.0,0,0,3,1,1,0,0,0,1,0,4,0,0,0,6,0,0,1,0,2,0.0769230769231,0.307692307692,0.0,0.0,0.0,false
0.0,0.285714285714,0.833333333333,0.166666666667,0.0,0.285714285714,1.0,0.0,0,0,2,1,1,0,0,0,1,0,2,0,0,0,4,0,0,1,0,2,0.0,0.285714285714,0.0,0.0,0.0,false
0.0,0.25,0.75,0.25,0.0,0.25,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0.0,0.0,0.0,0.25,0.0,false
0.0,0.285714285714,0.833333333333,0.166666666667,0.0,0.428571428571,1.0,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,2,0.0,0.428571428571,0.0,0.142857142857,0.0,false
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0.0,0.0,0.0,0.333333333333,0.0,false
0.0,0.2,0.75,0.25,0.0,0.4,0.8,0.0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0.2,0.6,0.0,0.0,0.0,false
0.0,0.25,0.666666666667,0.333333333333,0.0,0.25,0.75,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0.25,0.0,0.0,0.25,0.0,false
0.0,0.222222222222,0.571428571429,0.428571428571,0.0,0.333333333333,0.555555555556,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,4,0.444444444444,0.333333333333,0.0,0.111111111111,0.0,false
0.111111111111,0.222222222222,0.625,0.375,0.0,0.111111111111,0.777777777778,0.0,0,1,2,1,0,0,0,0,2,0,1,0,0,0,2,1,0,1,0,2,0.222222222222,0.111111111111,0.0,0.111111111111,0.0,false
0.0,0.181818181818,0.888888888889,0.111111111111,0.0,0.454545454545,0.909090909091,0.0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,3,1,0,1,0,4,0.0909090909091,0.454545454545,0.0,0.0909090909091,0.0,false
0.0,0.181818181818,0.888888888889,0.111111111111,0.0,0.454545454545,0.909090909091,0.0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,3,1,0,1,0,4,0.0909090909091,0.454545454545,0.0,0.0909090909091,0.0,false
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,0.833333333333,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,2,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,false
0.0,0.125,0.75,0.25,0.0,0.25,0.875,0.0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,2,0.125,0.5,0.0,0.125,0.0,false
0.0,0.333333333333,0.75,0.25,0.0,0.333333333333,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,0.0,0.0,0.0,0.333333333333,0.0,false
0.0,0.285714285714,0.833333333333,0.166666666667,0.0,0.428571428571,0.857142857143,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,3,0.142857142857,0.428571428571,0.0,0.142857142857,0.0,false
0.0,0.4,0.833333333333,0.166666666667,0.0,0.6,1.0,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,1,1,0,1,0,2,0.0,0.6,0.0,0.2,0.0,false
0.0,0.285714285714,0.833333333333,0.166666666667,0.0,0.428571428571,0.857142857143,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,4,0.142857142857,0.428571428571,0.0,0.142857142857,0.0,false
0.0,0.333333333333,0.833333333333,0.166666666667,0.0,0.5,1.0,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,3,0.0,0.5,0.0,0.166666666667,0.0,false
0.0,0.0909090909091,0.75,0.25,0.0,0.272727272727,0.636363636364,0.0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,2,0,1,0,6,0.363636363636,0.181818181818,0.0,0.181818181818,0.0,false
0.0,0.333333333333,0.6,0.4,0.0,0.222222222222,0.666666666667,0.0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,4,3,0,2,0,8,0.333333333333,0.111111111111,0.0,0.333333333333,0.0,false
0.0,0.333333333333,0.75,0.25,0.0,0.666666666667,1.0,0.0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,false
0.0,0.5,0.666666666667,0.333333333333,0.0,0.5,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,0.0,0.0,0.0,0.5,0.0,false
0.0,0.285714285714,0.833333333333,0.166666666667,0.0,0.428571428571,1.0,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,3,1,0,1,0,2,0.0,0.428571428571,0.0,0.142857142857,0.0,false
0.0,0.272727272727,0.636363636364,0.363636363636,0.0,0.272727272727,0.727272727273,0.0,0,0,3,1,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,2,0.272727272727,0.454545454545,0.0,0.181818181818,0.0,false
0.25,0.25,0.4,0.6,0.0,0.0,0.5,0.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0.5,0.25,0.0,0.25,0.0,false
0.0,0.2,0.6,0.4,0.0,0.2,0.6,0.0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,5,0.4,0.6,0.0,0.2,0.0,false
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,0.833333333333,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,3,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,false
0.0,0.166666666667,0.6,0.4,0.0,0.166666666667,0.833333333333,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,0.166666666667,0.0,0.0,0.166666666667,0.0,false
0.0,0.142857142857,0.428571428571,0.571428571429,0.0,0.142857142857,0.571428571429,0.0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,6,0.428571428571,0.142857142857,0.0,0.142857142857,0.0,false
0.0,0.125,0.571428571429,0.428571428571,0.0,0.25,0.625,0.0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,0.375,0.375,0.0,0.0,0.0,false
0.0,0.0833333333333,0.375,0.625,0.0,0.0833333333333,0.333333333333,0.0833333333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0.666666666667,0.0833333333333,0.0,0.0833333333333,0.0147058823529,false
0.0,0.25,0.333333333333,0.666666666667,0.0,0.25,0.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0.5,0.0,0.0,0.25,0.0,false
0.0,0.181818181818,0.875,0.125,0.0,0.363636363636,0.727272727273,0.0909090909091,0,0,2,0,0,0,0,0,0,0,4,0,0,0,3,1,0,1,0,5,0.272727272727,0.363636363636,0.0,0.0909090909091,0.0151515151515,false
0.0,0.272727272727,0.9,0.1,0.0,0.545454545455,1.0,0.0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,4,1,0,1,0,2,0.0,0.454545454545,0.0,0.0909090909091,0.0,false
0.0,0.25,0.714285714286,0.285714285714,0.0,0.375,0.875,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,3,0.125,0.375,0.0,0.125,0.0,false
0.0,0.25,0.714285714286,0.285714285714,0.0,0.375,0.875,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,2,0.125,0.375,0.0,0.125,0.0,false
0.0,0.25,0.636363636364,0.363636363636,0.0,0.333333333333,0.75,0.0,0,0,3,1,0,0,0,0,1,0,4,0,0,0,4,1,0,0,0,2,0.25,0.333333333333,0.0,0.0833333333333,0.0,false
0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,false
0.0,0.333333333333,0.857142857143,0.142857142857,0.0,0.5,1.0,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,1,1,0,1,0,2,0.0,0.5,0.0,0.166666666667,0.0,false
0.0,0.285714285714,0.833333333333,0.166666666667,0.0,0.428571428571,1.0,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,2,0.0,0.428571428571,0.0,0.142857142857,0.0,false
0.0,0.285714285714,0.833333333333,0.166666666667,0.0,0.428571428571,1.0,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,2,0.0,0.428571428571,0.0,0.142857142857,0.0,false
0.0,0.181818181818,0.777777777778,0.222222222222,0.0,0.272727272727,0.818181818182,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,3,2,0,0,0,6,0.181818181818,0.272727272727,0.0,0.181818181818,0.0,false
0.0,0.285714285714,0.5,0.5,0.0,0.142857142857,0.571428571429,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,2,0.428571428571,0.285714285714,0.0,0.142857142857,0.0,false
0.0,0.5,0.666666666667,0.333333333333,0.0,0.5,1.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0.0,0.0,0.0,0.5,0.0,false
0.0,0.222222222222,0.555555555556,0.444444444444,0.0,0.111111111111,0.555555555556,0.0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,2,2,0,0,0,2,0.444444444444,0.222222222222,0.0,0.222222222222,0.0,false
0.0,0.333333333333,0.833333333333,0.166666666667,0.0,0.5,1.0,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,3,0.0,0.5,0.0,0.166666666667,0.0,false
0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.5,1.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,false
0.0,0.2,0.75,0.25,0.0,0.2,1.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,5,0.0,0.0,0.0,0.2,0.0,false
0.0,0.142857142857,0.666666666667,0.333333333333,0.0,0.285714285714,0.714285714286,0.0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,2,0.285714285714,0.285714285714,0.0,0.142857142857,0.0,false
0.0,0.333333333333,0.833333333333,0.166666666667,0.0,0.5,1.0,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,4,0.0,0.5,0.0,0.166666666667,0.0,false
0.0,0.2,0.777777777778,0.222222222222,0.0,0.3,0.8,0.0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,3,2,0,0,0,2,0.2,0.3,0.0,0.2,0.0,false
0.0,0.153846153846,0.454545454545,0.545454545455,0.0,0.230769230769,0.538461538462,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,6,0.461538461538,0.230769230769,0.0,0.153846153846,0.0,false
0.0,0.285714285714,0.833333333333,0.166666666667,0.0,0.285714285714,1.0,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,3,0.0,0.285714285714,0.0,0.142857142857,0.0,false
0.0,0.333333333333,0.5,0.5,0.0,0.333333333333,0.666666666667,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0.333333333333,0.333333333333,0.0,0.166666666667,0.0,false
0.0,0.333333333333,0.5,0.5,0.0,0.333333333333,0.666666666667,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0.333333333333,0.333333333333,0.0,0.166666666667,0.0,false
0.0,0.5,0.333333333333,0.666666666667,0.0,0.5,0.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0.5,0.0,0.0,0.5,0.0,false
0.0,0.333333333333,0.333333333333,0.666666666667,0.0,0.333333333333,0.666666666667,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0.333333333333,0.0,0.0,0.333333333333,0.0,false
0.0,0.25,0.5,0.5,0.0,0.25,0.5,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,10,0.5,0.25,0.0,0.125,0.0,false
0.0,0.222222222222,0.666666666667,0.333333333333,0.0,0.333333333333,0.666666666667,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,13,0.333333333333,0.333333333333,0.0,0.111111111111,0.0,false
0.0,0.25,0.666666666667,0.333333333333,0.0,0.25,0.75,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0.25,0.0,0.0,0.25,0.0,false
0.0,0.333333333333,0.333333333333,0.666666666667,0.0,0.333333333333,0.333333333333,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0.666666666667,0.0,0.0,0.333333333333,0.0,false
0.0,0.222222222222,0.444444444444,0.555555555556,0.0,0.222222222222,0.555555555556,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,2,0.444444444444,0.333333333333,0.0,0.222222222222,0.0,false
0.0,0.285714285714,0.833333333333,0.166666666667,0.0,0.428571428571,1.0,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,2,0.0,0.428571428571,0.0,0.142857142857,0.0,false
0.0,0.25,0.666666666667,0.333333333333,0.0,0.375,0.625,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,4,0.375,0.375,0.0,0.125,0.0,false
0.0,0.2,0.857142857143,0.142857142857,0.0,0.2,0.8,0.0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,5,2,0,0,0,7,0.2,0.1,0.0,0.2,0.0,false
0.0,0.2,0.6,0.4,0.0,0.2,0.6,0.0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,10,0.4,0.4,0.0,0.2,0.0,false
0.0,0.4,0.8,0.2,0.0,0.2,1.0,0.0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0.0,0.4,0.0,0.4,0.0,false
0.0,0.5,0.666666666667,0.333333333333,0.0,0.5,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.5,0.0,false
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,1.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0.0,0.0,0.0,0.333333333333,0.0,false
0.0,0.222222222222,0.666666666667,0.333333333333,0.0,0.333333333333,0.666666666667,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,3,0.333333333333,0.333333333333,0.0,0.111111111111,0.0,false
0.0,0.25,0.25,0.75,0.0,0.0,0.25,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0.75,0.25,0.0,0.25,0.0,false
0.0,0.25,0.857142857143,0.142857142857,0.0,0.5,0.875,0.0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,0,6,0.125,0.375,0.0,0.125,0.0,false
0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0.75,0.0,0.0,0.0,0.0,false
0.0,0.5,0.666666666667,0.333333333333,0.0,0.5,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.5,0.0,false
0.0,0.25,0.833333333333,0.166666666667,0.0,0.375,0.75,0.0,0,0,2,1,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,2,0.25,0.375,0.0,0.125,0.0,false
0.0,0.333333333333,0.25,0.75,0.0,0.333333333333,0.333333333333,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0.666666666667,0.333333333333,0.0,0.0,0.0,false
0.0,0.333333333333,0.25,0.75,0.0,0.333333333333,0.333333333333,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0.666666666667,0.333333333333,0.0,0.0,0.0,false
0.142857142857,0.285714285714,0.5,0.5,0.0,0.142857142857,0.571428571429,0.0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,2,0.428571428571,0.428571428571,0.0,0.142857142857,0.0,false
0.0,0.125,0.5,0.5,0.0,0.125,0.5,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0.5,0.0,0.0,0.125,0.0,false
0.0,0.0,0.428571428571,0.571428571429,0.0,0.162790697674,0.395348837209,0.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,1,0,0,0,7,0.604651162791,0.139534883721,0.0,0.0232558139535,0.0,false
0.0,0.166666666667,0.6,0.4,0.0,0.25,0.666666666667,0.0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,3,1,0,0,0,3,0.333333333333,0.25,0.0,0.0833333333333,0.0,false
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.5,0.833333333333,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,2,0.166666666667,0.5,0.0,0.166666666667,0.0,false
0.153846153846,0.230769230769,0.7,0.3,0.0,0.230769230769,0.615384615385,0.0,0,2,3,0,0,0,0,0,1,0,4,0,0,0,2,1,0,0,0,2,0.384615384615,0.307692307692,0.0,0.0769230769231,0.0,false
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.5,0.833333333333,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,3,0.166666666667,0.5,0.0,0.166666666667,0.0,false
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.5,0.833333333333,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,5,0.166666666667,0.5,0.0,0.166666666667,0.0,false
0.25,0.25,0.75,0.25,0.0,0.0,0.75,0.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0.25,0.25,0.0,0.0,0.0,false
0.0,0.25,0.666666666667,0.333333333333,0.0,0.375,0.75,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,2,0.25,0.375,0.0,0.125,0.0,false
0.0,0.285714285714,0.666666666667,0.333333333333,0.0,0.428571428571,0.857142857143,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,2,0.142857142857,0.428571428571,0.0,0.142857142857,0.0,false
0.0,0.0,0.5,0.5,0.0,0.0,0.666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0.333333333333,0.0,0.0,0.333333333333,0.0,false
0.0,0.25,0.666666666667,0.333333333333,0.0,0.375,0.75,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,2,0.25,0.375,0.0,0.125,0.0,false
0.0,0.0,0.5,0.5,0.0,0.0,0.666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0.333333333333,0.0,0.0,0.333333333333,0.0,false
