addrNumPer,affiNumPer,cap1DicWordNumPer,cap1NonDicWordNumPer,dateNumPer,degreeNumPer,dictWordNumPer,digitNumPer,isAbstract,isAddr,isAffi,isCity,isCountry,isDegree,isEmail,isIntro,isKeyWord,isMayName,isMonth,isNote,isPage,isPhone,isPostCode,isPrep,isPubNum,isSingleCap,isState,isURL,linePos,nonDictWordNumPer,noteNumPer,phoneNumPer,pubNumPer,singleDigitNumPer,classfication_tag
0.0,0.0,0.0,1.0,0.0,0.0,0.235294117647,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,17,0.764705882353,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0.5,0.0,0.0,0.0,0.0714285714286,true
0.0,0.166666666667,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.666666666667,0.166666666667,0.0,0.0,0.0,true
0.0,0.0,0.692307692308,0.307692307692,0.0,0.0,0.75,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,4,0,0,1,0.25,0.0,0.0,0.0,0.0,true
0.0,0.0,0.727272727273,0.272727272727,0.0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,2,0,0,2,0.2,0.0,0.0,0.0,0.0,true
0.0,0.0,0.285714285714,0.714285714286,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.125,0.0,0.25,0.25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,0.75,0.0,0.0,0.0,0.333333333333,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0714285714286,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0.928571428571,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.384615384615,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0.615384615385,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.166666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0.833333333333,0.0,0.0,0.0,0.0,true
0.0,0.0625,0.5,0.5,0.0,0.0625,0.375,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,5,1,0,0,0,9,0.625,0.0625,0.0,0.0625,0.0,true
0.0,0.0,0.0,1.0,0.0,0.047619047619,0.238095238095,0.0952380952381,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,1,0,0,0,10,0.761904761905,0.0952380952381,0.0,0.047619047619,0.0229885057471,true
0.0,0.0,0.0,1.0,0.0,0.0,0.315789473684,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,11,0.684210526316,0.0526315789474,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,0.5,0.0,0.0,0.0,0.0714285714286,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.333333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.428571428571,0.571428571429,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0.5,0.0,0.0,0.0,0.0,true
0.0,0.166666666667,0.4,0.6,0.0,0.166666666667,0.5,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0.5,0.0,0.0,0.166666666667,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,0.333333333333,0.333333333333,0.0,0.666666666667,0.193548387097,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.32,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0.68,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0.777777777778,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0.875,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.142857142857,0.285714285714,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,11,0.714285714286,0.142857142857,0.0,0.142857142857,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0.714285714286,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.714285714286,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,13,0.285714285714,0.142857142857,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.142857142857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0.857142857143,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,15,0.625,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0.714285714286,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0.875,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.111111111111,0.111111111111,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,18,0.888888888889,0.111111111111,0.0,0.111111111111,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,19,0.5,0.125,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0.888888888889,0.0,0.0,0.0,0.0,true
0.0,0.1,0.0,1.0,0.0,0.0,0.2,0.0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0.8,0.2,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,22,0.666666666667,0.111111111111,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,24,0.5,0.0,0.0,0.0,0.0714285714286,true
0.0,0.0,0.2,0.8,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,true
0.0,0.25,0.5,0.5,0.0,0.25,0.75,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0.25,0.25,0.0,0.0,0.0,true
0.0,0.333333333333,0.25,0.75,0.0,0.333333333333,0.333333333333,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0.666666666667,0.0,0.0,0.333333333333,0.0,true
0.0,0.0,0.75,0.25,0.0,0.0,0.5,0.166666666667,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0.5,0.0,0.0,0.0,0.238095238095,true
0.0,0.0,0.0,1.0,0.0,0.0909090909091,0.181818181818,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0.818181818182,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0.7,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.307692307692,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0.692307692308,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0833333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0.916666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0.777777777778,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.166666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0.833333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0.777777777778,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,13,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0909090909091,0.0,0.454545454545,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,14,0.545454545455,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.444444444444,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,15,0.555555555556,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.142857142857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0.857142857143,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17,0.5,0.0,0.0,0.0,0.0714285714286,true
0.0,0.0,0.272727272727,0.727272727273,0.0,0.0769230769231,0.307692307692,0.0,0,0,0,0,0,2,0,0,0,2,0,5,0,0,0,1,1,1,0,0,0,0.692307692308,0.192307692308,0.0,0.0384615384615,0.192307692308,true
0.0,0.0,0.2,0.8,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.454545454545,0.545454545455,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.166666666667,0.8,0.2,0.0,0.5,0.833333333333,0.0,0,0,1,0,0,3,0,0,0,0,0,4,0,0,0,2,0,0,0,0,4,0.166666666667,0.666666666667,0.0,0.0,0.0,true
0.0,0.142857142857,0.833333333333,0.166666666667,0.0,0.571428571429,0.857142857143,0.0,0,0,1,1,0,4,0,0,0,0,0,3,0,0,0,3,0,0,1,0,5,0.142857142857,0.428571428571,0.0,0.0,0.0,true
0.125,0.0,0.333333333333,0.666666666667,0.0,0.0,0.25,0.25,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.75,0.0,0.0,0.0,0.322580645161,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0.5,0.0,0.0,0.0,0.428571428571,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.0,0.0,0.0,0.0,0.714285714286,true
0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,0.6,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.272727272727,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0.727272727273,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0.6,0.0,0.0,0.0,0.0,true
0.0,0.0909090909091,0.0,1.0,0.0,0.0,0.272727272727,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,13,0.727272727273,0.0909090909091,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.0,0.206896551724,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,14,0.793103448276,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.142857142857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0.857142857143,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17,0.5,0.0,0.0,0.0,0.0714285714286,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.4,0.6,0.0,0.0,0.285714285714,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0.714285714286,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.25,0.25,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.2,0.8,0.0,0.0,0.285714285714,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0.714285714286,0.0,0.0,0.0,0.0967741935484,true
0.0,0.0,0.5,0.5,0.0,0.0,0.2,0.333333333333,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,6,0.8,0.0,0.133333333333,0.0,0.30985915493,true
0.0,0.2,0.75,0.25,0.0,0.4,0.8,0.0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,7,0.2,0.6,0.0,0.0,0.0,true
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,1.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0.0,0.0,0.0,0.333333333333,0.0,true
0.0,0.0,0.6,0.4,0.0,0.0,0.571428571429,0.0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,0.428571428571,0.0,0.0,0.0,0.115384615385,true
0.0,0.0,0.0,1.0,0.0,0.0,0.176470588235,0.352941176471,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,10,0.823529411765,0.0,0.117647058824,0.0,0.382352941176,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.142857142857,0.428571428571,0.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,12,0.571428571429,0.285714285714,0.0,0.142857142857,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,13,0.625,0.125,0.0,0.125,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.166666666667,0.333333333333,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0.714285714286,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.142857142857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0.857142857143,0.0,0.0,0.142857142857,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.142857142857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0.857142857143,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0.875,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0.777777777778,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.875,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,26,0.714285714286,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.166666666667,0.333333333333,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.142857142857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,0.857142857143,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,31,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,33,0.6,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,35,0.714285714286,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,36,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,37,0.625,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.428571428571,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,38,0.571428571429,0.142857142857,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,39,0.666666666667,0.166666666667,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.166666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,0.833333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.428571428571,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,43,0.571428571429,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,45,0.5,0.0,0.0,0.0,0.0666666666667,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.4,0.6,0.0,0.0,0.571428571429,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0.428571428571,0.285714285714,0.0,0.0,0.0526315789474,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,true
0.0,0.333333333333,0.333333333333,0.666666666667,0.0,0.333333333333,0.666666666667,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0.333333333333,0.333333333333,0.0,0.0,0.0,true
0.0,0.2,0.75,0.25,0.0,0.2,1.0,0.0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,4,0.0,0.0,0.0,0.2,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0.333333333333,0.0,0.0,0.0,0.3125,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0.5,0.0,0.5,0.0,0.5,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0.5,0.0,0.0,0.0,0.0,true
0.0,0.333333333333,0.75,0.25,0.0,0.333333333333,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,0,9,0.0,1.0,0.0,0.333333333333,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,0.5,0.5,0.0,0.0,0.0,true
