[TimesNewRomanPSMT]|||9.0|||561.41907|||88.02002|||Additionally, each set of objects contains the |||301.7196960449219|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||88.02002,94.79803,99.53133,104.264626,106.90513,109.54563,112.24741,116.98071,121.71401,125.85529,128.55707,131.19852,135.93181,138.21219,147.51192,151.6532,155.85858,160.06396,164.79726,174.0376,177.7245,181.92989,184.57039,193.81073,198.54402,201.703,210.94334,215.67664,220.40993,223.05043,227.25581,231.4612,234.1017,237.7886,247.02895,251.23433,255.96762,260.70093,263.34143,267.5468,270.18732,274.92062,278.6075,287.84787,290.48837,295.22168,299.36295, 
[TimesNewRomanPSMT]|||9.0|||572.279|||76.8|||requirement specification document which describes the |||301.6735534667969|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.95616,84.09744,88.82791,93.55838,96.19605,99.35221,103.55477,110.81639,115.018005,119.748474,122.38615,126.70654,130.39061,135.12108,139.26236,143.46397,146.10165,149.25781,151.8955,156.09805,160.23933,162.88078,165.58257,170.31303,175.0435,179.36389,184.09436,188.82483,193.02739,197.75786,205.01949,209.22205,213.95251,216.5902,220.96997,227.74799,232.48788,235.12556,239.26685,243.99731,248.3177,253.04817,257.25073,260.9348,265.07608,268.23224,270.8699,275.60037,279.80292,283.487,287.8074,290.44507,295.17554,299.3168, 
[TimesNewRomanPSMT]|||9.0|||583.1389|||76.8|||domain of broadcasting and the situation that is modeled |||301.7575378417969|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.53424,86.26848,93.5301,97.73643,100.37788,105.112114,108.53223,113.266464,116.42639,119.846504,124.58074,127.64074,132.44098,136.58226,141.3165,145.52283,149.66411,153.38306,156.0245,158.66595,163.40019,168.13443,171.49422,175.70055,180.43478,185.16902,188.58914,191.23059,195.96483,200.17116,203.53094,207.21878,209.86023,212.56201,217.30191,221.44319,224.08464,226.78642,231.52066,236.2549,239.61469,242.25613,246.99037,251.1967,253.83815,257.25827,259.89972,263.58755,266.94733,274.20895,278.9432,283.67746,287.8838,290.52524,294.66653,299.4008, 
[TimesNewRomanPSMT]|||9.0|||593.8791|||76.8|||in the collaboration diagrams.  |||194.163330078125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.43485,84.16249,86.50227,89.13712,93.86476,98.00604,100.345825,104.545555,109.27319,111.90804,114.54289,118.74262,123.47026,128.1979,131.35124,135.49252,138.13396,140.83572,145.56337,150.29102,152.57141,157.29906,160.00082,164.1421,168.882,172.03534,176.23506,183.49667,187.15529,189.52618,191.80658, 
[TimesNewRomanPSMT]|||9.0|||611.3992|||93.59986|||4.2. Subjects |||153.96182250976562|||9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||93.59986,98.329384,100.70216,105.43169,107.712074,114.06,119.80571,125.55142,131.29713,134.7392,139.32791,143.91663,147.35869,151.37924, 
[TimesNewRomanPSMT]|||9.0|||622.3199|||76.8|||Subjects in the study were students of the last year of the |||301.6895446777344|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.95846,86.69081,91.423164,94.12494,98.26622,102.467834,105.10739,108.79335,111.853355,114.49291,119.225266,122.28527,124.92483,129.65718,133.86162,136.92162,140.60757,143.24713,147.97949,152.71185,157.44421,160.50421,167.28223,171.48384,174.54385,178.74547,181.80547,185.49142,188.13098,192.86334,197.5957,201.80014,206.5325,209.17206,212.85802,215.91801,220.65038,223.80843,226.86842,229.50798,234.24034,238.38162,241.44162,244.08118,248.28561,251.97157,254.61113,257.67114,262.4035,266.60794,270.7492,273.86954,276.92953,281.6619,284.81995,287.8196,290.45917,295.19153,299.3328, 
[TimesNewRomanPSMT]|||9.0|||633.06006|||76.8|||Master of Science in software engineering program at |||301.7376708984375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,85.19852,89.402016,93.08703,95.72565,99.929146,102.98915,108.14949,112.880905,116.03801,121.138016,126.356804,130.49808,133.19984,137.34113,142.07254,146.27605,150.47955,155.57956,158.21817,162.94958,168.10992,171.79494,176.52635,179.68346,182.32207,189.10008,193.3017,196.36171,200.56332,205.72366,209.86494,214.59636,219.32777,222.02954,226.76096,230.90224,235.10574,238.26285,240.90146,245.63287,250.36429,255.4643,260.1957,263.3528,268.08423,272.81564,275.97275,280.17624,287.43787,292.5982,296.73947,299.38092, 
[TimesNewRomanPSMT]|||9.0|||643.92|||76.8|||Blekinge Institute of Technology, Sweden. They have |||301.6895446777344|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,83.10572,85.74434,89.94784,94.67925,97.31787,102.049286,106.7807,110.9842,116.38399,119.54109,124.27251,127.95752,130.59613,133.2979,135.93933,140.67075,143.30936,147.51286,152.91264,157.64406,160.80116,166.20094,171.97874,176.18225,180.32353,185.05495,189.78636,194.51778,197.21954,201.95096,206.68237,211.41379,213.69418,219.1543,224.31274,231.09076,235.29427,240.02568,244.16696,248.90686,251.28152,256.6813,262.4591,267.19052,271.394,276.12543,281.5252,286.25662,290.4601,295.19153,299.3328, 
[TimesNewRomanPSMT]|||9.0|||654.7799|||76.8|||experience in working in teams since they followed a set |||301.7093811035156|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.941284,85.67364,90.40599,94.610435,97.76848,100.408035,104.61248,109.34483,113.486115,117.68773,120.98812,123.62768,128.36003,131.6001,138.37811,143.11801,146.27606,151.00842,153.64798,158.38034,163.1127,166.4131,169.05266,173.78502,177.08542,179.72498,183.92941,188.0707,195.39264,199.0786,202.31866,206.00462,208.7064,213.43877,217.58005,221.78448,225.02455,227.72633,232.46623,236.60751,241.34741,244.64781,247.80586,252.53822,255.17778,257.81735,262.5497,269.3277,273.5293,278.26166,281.5017,285.70615,288.88586,292.5718,296.71307,299.35263, 
[TimesNewRomanPSMT]|||9.0|||665.5201|||76.8|||of several project courses – including a course in team |||301.7395324707031|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.52859,84.68286,89.00326,92.68545,96.886116,101.6147,105.75598,108.910255,113.11092,115.74671,120.06711,124.79569,127.8557,132.58427,135.28606,139.42734,143.62895,146.26474,150.58513,154.72641,159.45499,164.18356,167.33784,171.02003,175.2207,178.9029,183.16295,187.89153,192.21191,194.8477,199.57628,203.77695,206.41273,211.14131,215.86989,218.50568,223.23425,227.96283,232.22289,236.42355,240.62328,244.82394,249.55252,254.2811,257.43536,261.11755,265.25885,269.51892,272.15472,276.8833,281.14337,283.77917,287.97986,292.12115,299.38278, 
[TimesNewRomanPSMT]|||9.0|||676.38|||76.8|||software development (in teams of approx. 15 members) |||301.81585693359375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.48219,85.21078,88.36505,91.00084,97.778854,101.920135,105.07441,109.27508,112.93464,117.66322,121.86389,126.592476,130.73376,133.36955,138.09813,142.8267,150.176,154.31728,159.1175,161.75328,165.35345,168.50774,171.14352,175.8721,179.47227,182.10806,186.30873,190.5094,197.77101,201.4532,205.05338,209.78195,212.93623,216.5364,220.73708,225.46565,230.19423,233.34851,238.07709,242.80566,245.08604,248.7456,253.47418,258.20276,261.80292,269.06454,273.26617,280.5278,285.2677,289.46838,292.62265,296.30484,299.4591, 
[TimesNewRomanPSMT]|||9.0|||687.23987|||76.8|||Having the project courses as a background was required |||301.7017822265625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,83.57802,87.7193,92.44882,95.150604,99.88013,104.60965,107.84971,110.48644,115.215965,119.41758,122.71797,127.447495,130.50749,135.23701,137.9388,142.08008,146.2817,148.91843,152.21883,156.3601,161.08963,165.81915,168.97437,172.6575,176.85912,180.54225,183.78232,187.9236,191.58223,194.8223,199.02391,202.20364,206.93317,211.13478,215.3364,220.06592,224.79544,227.85544,232.58496,237.31448,242.044,246.84424,250.02397,256.80197,261.0036,264.68674,267.86646,271.02167,275.22327,279.9528,284.6823,287.31903,290.47424,294.6155,299.34503, 
[TimesNewRomanPSMT]|||9.0|||697.9801|||76.8|||since our intention was to have subjects whose experience |||301.70745849609375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.485016,83.123634,87.85505,92.05855,96.19983,98.96005,103.69147,108.42288,111.48289,114.24311,116.88173,121.613144,124.25176,128.45526,133.18668,135.82529,138.4639,143.19531,147.92673,150.62662,157.40463,161.60625,165.29126,167.99115,170.62976,175.36118,178.1214,182.85281,186.9941,191.72551,195.92902,198.56857,202.25359,206.985,211.71642,214.41818,218.55946,222.76108,225.39969,229.0847,231.72426,238.50227,243.23369,247.9651,251.65012,255.85362,258.4932,262.6967,267.4281,272.15952,276.363,279.423,282.1248,286.26605,291.00595,295.20944,299.3507, 
[TimesNewRomanPSMT]|||9.0|||708.83997|||76.8|||is as close as possible to the industrial – especially in |||301.7216491699219|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.43579,83.11798,87.67782,91.87849,95.56068,100.120514,104.32118,106.95697,111.685555,115.367744,119.56841,124.12825,128.32892,132.01111,136.57095,141.29953,146.0281,149.7103,153.39249,156.02827,160.75685,163.39264,167.5933,172.09377,174.72955,179.45813,183.95859,186.66037,191.39932,195.5406,200.10045,202.74,207.47237,212.20473,216.93709,220.62305,223.2626,226.42065,229.06021,233.26465,235.9042,240.40372,245.13608,249.69592,253.8372,257.49582,262.22818,266.43262,270.63705,273.2766,277.48105,280.1206,282.76016,287.49252,291.99298,294.63254,299.3649, 
[TimesNewRomanPSMT]|||9.0|||719.6999|||76.799995|||performing different verification and validation tasks.  All |||301.79986572265625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.799995,81.53235,85.67363,88.83167,91.989716,96.72207,99.88011,107.14173,109.78317,114.515526,119.24788,122.0081,126.740456,129.44225,132.6003,135.75835,139.96278,143.0228,147.22723,151.9596,154.59915,157.29904,162.0314,166.23584,169.39389,172.03345,175.1915,177.83105,182.03549,186.17677,188.81633,191.51811,196.25047,200.98283,203.68272,207.824,212.5639,217.36414,220.06403,224.79639,228.93767,231.63945,234.2809,239.01326,243.15454,245.85632,248.49777,253.23013,257.9625,260.66238,263.30194,267.50638,271.19232,275.92468,279.61063,281.98624,284.68613,287.38602,294.164,296.80356,299.4431, 
[TimesNewRomanPSMT]|||9.0|||76.38159|||320.75943|||of them attended a UML course and they were familiar |||537.649169921875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75943,325.4918,328.64984,331.77017,334.40973,339.1421,343.28336,350.60532,353.72565,357.8669,360.50836,363.21014,367.3514,372.08377,376.81613,381.02057,385.75293,388.87326,393.01453,396.13486,402.91284,411.31134,417.0901,420.21042,424.35168,429.08405,433.8164,436.97446,440.6604,444.86484,447.98517,452.12643,456.8588,461.59116,464.7115,467.35104,472.0834,476.28784,481.0202,484.14053,490.91852,495.05978,498.21783,502.42227,505.42194,508.58,512.7844,520.0461,522.68756,525.38934,528.0308,532.1721,535.2924, 
[TimesNewRomanPSMT]|||9.0|||87.18115|||320.75943|||with stereotypes. They had used UML in their projects |||537.6546630859375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75943,327.53745,330.17136,332.80527,337.53195,340.95206,344.63235,347.26627,351.46506,354.61743,358.75873,363.4986,366.20038,370.92706,375.65375,379.79504,383.47534,385.84528,389.20505,394.97815,399.70483,403.90363,408.6303,411.99008,416.79028,420.93158,425.65826,429.07837,433.80505,437.48535,441.62665,446.36652,449.7263,456.5043,464.9028,470.6759,474.03568,476.6696,481.39627,484.69666,487.33057,492.13077,496.27206,498.9135,502.0659,505.42566,510.15234,513.21234,517.939,520.6408,524.7821,528.9837,531.6176,535.2979, 
[TimesNewRomanPSMT]|||9.0|||97.98071|||320.75943|||previously. |||365.3924865722656|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75943,325.4814,328.6291,332.77036,337.5706,340.19977,344.92175,349.64374,353.31934,355.94852,360.6705,363.03574, 
[TimesNewRomanPSMT]|||9.0|||108.84064|||331.97943|||There were eleven subjects in the study. Based on |||537.6484985351562|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||331.97943,337.75443,342.483,346.6837,349.83795,353.97925,358.23932,365.01733,369.15863,372.3129,376.51358,380.71332,384.914,387.5498,391.7505,396.47906,400.62036,405.36026,409.56,413.2422,417.97076,422.69934,425.33514,429.53583,433.7365,436.3723,440.0545,444.25424,446.89005,451.61862,455.81836,458.45416,463.18274,467.32404,471.52377,475.20596,477.84177,482.57034,487.37057,492.09915,494.37955,498.57928,504.88217,509.08286,512.765,516.9657,521.6943,525.8346,530.5632,535.29175, 
[TimesNewRomanPSMT]|||9.0|||119.6402|||320.75943|||their background the subjects were divided into three |||537.638916015625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75943,323.399,328.13135,332.3358,334.97534,338.1334,342.4538,347.18616,351.3906,355.59503,360.3274,365.05975,368.11975,372.8521,377.65234,382.3847,387.11707,391.43747,394.07703,398.8094,403.01382,407.2739,410.95984,415.6922,420.42456,423.06412,427.20538,431.40698,434.04654,437.73248,442.0529,448.83087,452.97214,456.1302,460.33463,464.5947,469.32706,472.02884,476.7612,479.40076,484.13312,488.27438,493.07462,497.3347,499.97424,504.7066,507.34616,512.14636,516.40643,519.046,523.7784,526.9364,531.14087,535.28217, 
[TimesNewRomanPSMT]|||9.0|||130.43976|||320.75943|||groups (blocking with respect to knowledge in |||537.6079711914062|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75943,325.4918,328.64984,333.3822,338.11456,342.84692,346.53287,355.35184,358.5099,363.24225,365.8818,370.61417,374.8186,379.55096,382.19052,386.92288,391.65524,400.4742,407.25128,409.89084,412.5304,417.26276,426.08173,429.1408,433.34146,437.0274,441.75977,445.9642,450.16864,452.8082,461.56683,464.2064,468.93875,477.6974,482.42975,487.1621,491.89447,498.67154,501.3111,505.51553,510.2479,514.9802,519.1206,527.8793,530.51886,535.2512, 
[TimesNewRomanPSMT]|||9.0|||141.29968|||320.75943|||inspections and object-orientation was applied) – each |||537.6455688476562|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75943,323.399,328.13135,331.8173,336.54965,340.7541,344.95853,347.59808,350.23764,354.97,359.70236,363.3883,367.28827,371.4927,376.22507,380.95743,384.8574,389.58975,394.3221,396.96167,401.1661,405.30737,408.00916,411.06915,415.8015,418.95956,421.59912,425.80356,430.53592,433.17548,437.3799,440.01947,442.65903,447.3914,452.12375,456.0237,462.8017,467.0033,470.68924,474.5892,478.79364,483.526,488.25836,490.89792,493.53748,497.7419,502.47427,505.53427,509.43423,514.16656,518.0062,522.2107,526.41516,530.55646,535.2888, 
[TimesNewRomanPSMT]|||9.0|||152.09924|||320.75943|||group used different reading technique (CBR, PBR, and |||537.6593627929688|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75943,325.4946,328.65546,333.39062,338.1258,342.86096,345.6212,350.35635,354.04514,358.2524,362.98758,365.7478,370.48297,373.12537,376.28622,379.44708,383.58838,386.74924,390.9565,395.69168,398.33408,401.0943,404.25516,408.39645,412.60373,417.3389,419.9813,424.71646,429.45163,432.21185,434.91364,439.05493,443.2622,447.99738,452.73254,455.37494,460.1101,464.84528,469.05255,471.75244,474.9133,481.22278,487.53226,493.84174,496.1221,498.88232,504.04077,510.34082,516.6503,518.9307,521.691,525.8323,530.56744,535.3026, 
[TimesNewRomanPSMT]|||9.0|||162.8988|||320.75943|||ad-hoc).    |||361.1221618652344|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75943,324.9403,329.6491,332.70914,337.44904,342.24927,346.39056,349.52505,351.80545,354.14523,356.48502,358.7654, 
[TimesNewRomanPSMT]|||9.0|||180.41888|||337.5593|||4.3. Instrumentation |||432.8382263183594|||9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||337.5593,342.2775,344.63895,349.35715,351.7186,358.02,362.02917,367.76352,371.7727,375.2034,379.78076,385.5151,394.11096,398.68832,404.42267,407.90295,413.00302,416.4833,419.36545,424.5213,430.25565, 
[TimesNewRomanPSMT]|||9.0|||191.28003|||320.76|||The instruments in the study were faults finding |||537.624267578125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.76,326.5378,331.26923,335.47272,342.5524,345.191,349.99124,353.67627,356.31488,359.472,364.2034,371.46503,375.66663,380.39804,383.03665,386.72168,393.8617,396.5003,401.23172,408.252,410.9538,415.6937,419.83496,426.91464,430.59967,433.23828,437.9697,442.7011,447.43253,454.5122,461.29022,465.49182,468.55182,472.75342,479.7737,482.93082,487.1343,491.86572,494.50433,497.14294,500.82797,507.90765,511.06476,513.70337,518.43475,523.16614,525.80475,530.53613,535.2675, 
[TimesNewRomanPSMT]|||9.0|||202.07959|||320.76|||questionnaires, in which the faults found in the |||537.6452026367188|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.76,325.49332,330.22662,334.432,338.1189,340.7594,343.3999,348.1332,352.86652,357.59982,361.8052,364.4457,367.6047,371.8101,375.49698,377.77737,385.39722,388.099,392.8389,400.45874,407.23676,411.97665,414.61716,418.75842,423.49173,431.11157,433.81335,438.55325,442.69452,450.31436,453.47336,457.67874,462.41205,465.05255,467.69305,471.37994,478.9998,482.15878,486.8921,491.6254,496.3587,501.092,508.71185,511.35236,516.08563,523.7055,526.4073,531.14716,535.28845, 
[TimesNewRomanPSMT]|||9.0|||212.93951|||320.76|||inspected design were reported. The data gathered for |||537.5792236328125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.76,323.39203,328.11685,331.79526,336.5955,340.73676,344.93835,347.57037,351.76727,356.4921,360.51178,365.2366,369.4335,373.1119,375.74393,380.46875,385.19357,389.21326,395.99127,400.19287,403.34338,407.48465,411.50433,414.65485,418.7961,423.52094,428.24576,431.39627,434.0283,438.2252,442.95,445.31808,449.27838,455.0496,459.7744,463.9713,467.991,472.71582,476.8571,479.55887,483.70013,487.71982,492.44464,496.64154,499.27356,503.99838,508.19528,511.2553,515.4522,520.177,524.19666,527.34717,532.07196,535.2225, 
[TimesNewRomanPSMT]|||9.0|||223.73907|||320.76|||each fault included: |||397.6776123046875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.76,324.96255,329.10382,333.30637,338.03683,340.37662,343.53278,347.73532,352.4658,355.10345,357.74112,360.0809,362.71857,367.44904,371.65158,374.28925,379.0197,383.75018,387.95273,392.6832,395.32086, 
