[TimesNewRomanPSMT]|||10.0|||157.91998|||160.51999|||the next succeeding statement. If it evaluates to an empty vector the normal |||484.0717468261719|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||160.51999,163.53256,168.74295,173.13855,176.83917,181.85846,186.32336,191.34267,194.09486,197.95883,201.802,206.74408,211.13177,215.51944,219.90714,224.29482,229.2369,231.98117,236.92325,241.87325,245.71939,249.7566,252.69493,257.27667,260.21497,264.7967,272.68503,277.26675,282.4029,285.3412,287.81622,291.5594,294.9749,298.2716,301.87915,304.72046,307.47266,310.99902,315.51147,320.57828,325.0907,327.95972,333.02655,337.53894,340.40796,344.9204,348.77148,352.51965,355.6233,360.5733,364.51944,369.01898,373.969,377.71912,382.2137,390.01492,395.06393,397.91513,402.86514,406.51923,411.53357,415.99353,420.4535,423.27005,428.2844,431.581,435.31924,438.33182,443.54218,447.93777,452.20367,457.42294,462.6422,466.2082,474.17966,478.84454,481.59674, 
[TimesNewRomanPSMT]|||10.0|||169.91998|||160.51999|||sequence is unchanged. |||258.2577209472656|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||160.51999,164.41565,168.85579,173.85034,178.8449,183.28503,188.2796,192.71974,197.11534,199.64084,202.23463,206.08572,208.70131,213.84238,218.98344,223.57011,228.71118,233.29785,238.43892,243.57999,248.16666,253.30772,255.78273, 
[TimesNewRomanPSMT]|||8.0|||198.23999|||160.28|||G|||166.3556365966797|||8.0,|||160.28,  [TimesNewRomanPSMT]|||8.0|||198.23999|||167.43571|||. DEFINED FUNCTIONS |||262.4292297363281|||8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,|||167.43571,169.53946,175.88042,181.85013,186.88576,191.45856,194.15483,200.12454,205.16017,211.23581,214.11472,218.66772,224.61763,230.56754,236.05461,241.07045,243.74692,249.69682,255.64673,260.32547, 
[TimesNewRomanPSMT]|||10.0|||218.40002|||174.68|||New functions are defined in APL by programs, which may be regarded |||483.60565185546875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||174.68,181.95947,186.48672,193.63454,197.23914,200.84174,206.09766,211.35356,216.05507,219.11319,222.1713,227.4272,232.6831,236.53421,239.47946,244.13939,247.70042,252.09602,255.79863,260.84763,265.34222,268.7379,271.5891,276.63812,281.13272,286.0827,288.91907,291.76532,296.71533,300.19913,307.835,313.82745,319.87637,323.71954,328.73886,333.68884,337.1598,342.3286,345.8441,351.01288,356.18167,359.69717,364.31155,372.23254,376.30243,378.77744,382.9998,390.1674,395.13718,397.90918,402.3246,407.2746,410.8396,418.6606,423.17502,428.12503,431.71973,436.8925,441.2881,445.43323,448.8824,453.43045,458.5329,463.08096,466.53012,471.63257,476.18063,481.13065, 
[TimesNewRomanPSMT]|||10.0|||230.40002|||160.28|||simply as formal statements of algorithms. In general, many different pro-|||481.54583740234375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||160.28,164.16278,166.94666,174.68054,179.66222,182.4461,187.39609,191.72041,196.20511,200.05621,204.20035,207.79604,213.04501,216.64069,224.64188,229.33646,232.08865,236.3605,240.36703,243.27466,247.82568,250.7333,255.28433,263.14197,267.693,272.7984,275.70605,279.55713,284.36063,289.19678,292.49347,297.08014,301.6114,304.4992,309.58484,314.67047,318.1028,320.99066,323.87848,328.9641,336.80194,340.78867,343.26367,347.95923,351.55295,356.50296,361.15894,366.1693,370.6253,375.63568,380.09167,383.44876,387.90475,390.71735,393.19235,397.879,405.7396,410.29358,415.40198,420.352,424.75946,429.8639,432.77054,436.22168,439.67282,444.22287,447.674,452.22406,457.3285,460.0807,464.12286,469.38272,472.9893,478.24915, 
[TimesNewRomanPSMT]|||10.0|||242.40002|||160.04|||grams may define the same function, and any one of them is a particular |||483.8156433105469|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||160.04,165.16226,168.63123,173.19908,181.07355,184.92464,189.55981,197.38081,201.89522,206.84521,211.63979,216.63235,221.07053,224.40979,227.20456,232.19713,236.59273,240.43987,243.45244,248.66281,253.05841,257.71933,261.6645,266.1541,273.95038,278.34598,282.6792,286.266,291.50604,296.74612,301.4318,304.47406,307.51633,312.7564,317.99646,320.47147,324.67996,329.3696,334.61365,339.56363,344.59976,349.08148,354.1176,359.06763,363.79984,368.9112,374.02255,378.41815,383.24045,388.0766,391.3733,395.72037,398.70523,403.88788,408.51614,416.21835,420.91986,423.51367,427.36478,431.7198,436.1154,441.24756,446.43713,451.07233,454.6086,457.6004,460.5922,465.2274,470.41696,473.40875,478.04395,481.34064, 
[TimesNewRomanPSMT]|||10.0|||254.40002|||160.28|||representation of that function. Two examples of simple programs are shown |||483.92486572265625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||160.28,163.7836,168.38611,173.54301,177.04663,181.64914,185.70715,190.30966,195.46657,198.42567,203.02818,205.98729,208.9464,214.1033,219.0533,222.92024,227.7564,231.0531,233.95975,237.0931,242.42424,247.20099,249.95319,253.40036,256.98416,262.22125,267.45837,272.14105,275.18036,278.21967,283.4568,288.6939,291.16888,293.47955,299.68686,306.99304,311.94305,315.07938,319.50763,324.4903,328.91858,336.65344,341.6361,344.42096,348.84924,352.70035,356.1198,360.83716,364.13385,367.39987,371.21436,373.92993,381.5955,386.50885,389.22443,393.62003,396.6801,401.84097,405.34854,410.5094,415.67026,419.17783,423.7843,431.6974,435.5485,439.16,443.74072,447.22256,451.61816,455.14157,459.1075,464.17236,469.2372,476.49985,481.44986, 
[TimesNewRomanPSMT]|||10.0|||266.40002|||160.04|||in Fig. I.2 One finds the Mh prime, the other computes and displays Pascal's |||483.98193359375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||160.04,162.88625,167.83624,171.56062,177.18185,180.05087,185.11768,187.59268,191.72098,195.43744,198.33221,201.54971,205.64038,212.92975,218.02133,222.41693,225.36911,228.66582,231.41801,236.36801,241.31801,245.16911,248.12129,251.13387,256.34424,260.73984,264.20087,273.99695,278.94693,283.16138,288.248,291.6813,294.57013,302.40894,306.94116,309.4162,312.92078,315.85413,320.9853,325.38092,329.00134,334.09985,337.00055,342.09903,346.64313,349.93982,353.48108,358.04794,363.16922,371.0427,376.16397,381.28525,384.2087,388.77557,392.62668,395.72043,400.41006,405.65408,410.6041,413.48004,418.45578,421.23373,425.11057,430.0863,432.86426,437.28558,442.26132,446.11243,449.47745,455.13925,459.69226,463.70078,468.25378,472.8068,475.7164,477.65582,481.50693, 
[TimesNewRomanPSMT]|||10.0|||278.40002|||159.79999|||triangle up to order N |||252.3243865966797|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||159.79999,162.72842,166.20134,169.12976,173.70158,178.8278,183.95403,186.88245,191.278,193.87973,199.29007,204.24007,206.60022,209.82268,214.77267,217.6407,222.8679,226.4418,231.669,236.34181,239.63852,243.24608,249.84938, 
[TimesNewRomanPSMT]|||8.0|||305.76|||214.52|||V Z-PN S-.J V PASCAL S |||433.5186462402344|||8.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,|||214.52,220.59564,224.36,227.88281,229.9927,233.864,238.09012,251.9719,255.1399,257.2498,258.8338,261.64697,384.91998,390.9956,394.03998,397.9113,401.7826,404.9506,409.1767,413.048,416.57083,428.76663,431.93463, 
[TimesNewRomanPSMT]|||8.0|||314.88|||195.31998|||[|||198.12217712402344|||8.0,|||195.31998,  [TimesNewRomanPSMT]|||8.0|||314.88|||199.35571|||1|||203.56321716308594|||8.0,|||199.35571,  [TimesNewRomanPSMT]|||8.0|||314.88|||204.79675|||] [13 /|||396.1393127441406|||8.0,8.0,8.0,8.0,8.0,8.0,8.0,|||204.79675,207.59894,365.71997,369.2132,374.11172,378.3192,393.79996,  [TimesNewRomanPSMT]|||8.0|||314.88|||400.64087|||•|||403.58612060546875|||8.0,|||400.64087,  [TimesNewRomanPSMT]|||8.0|||314.88|||408.08765|||l|||410.427001953125|||8.0,|||408.08765,  [TimesNewRomanPSMT]|||8.0|||314.88|||414.92856|||l |||419.3716735839844|||8.0,8.0,|||414.92856,417.2679, 
[TimesNewRomanPSMT]|||8.0|||322.32|||195.31996|||C2] J+J + 2 C2] J |||398.4371643066406|||8.0,8.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,6.0,6.0,|||195.31996,201.14957,205.57388,208.37607,223.63995,226.45314,230.72993,233.54312,239.0,243.2768,244.95682,248.12482,365.71997,371.5496,375.9739,378.7761,394.03998,396.85315, 
[TimesNewRomanPSMT]|||8.0|||330.72|||195.31998|||[|||198.12217712402344|||8.0,|||195.31998,  [TimesNewRomanPSMT]|||8.0|||330.72|||199.35571|||3|||203.56321716308594|||8.0,|||199.35571,  [TimesNewRomanPSMT]|||8.0|||330.72|||204.79675|||] •2x|||237.40480041503906|||8.0,8.0,8.0,8.0,8.0,|||204.79675,207.59894,224.11998,228.02751,233.1973,  [TimesNewRomanPSMT]|||8.0|||331.68|||238.36708|||i v|||248.24827575683594|||8.0,8.0,8.0,|||238.36708,240.70645,244.04077,  [TimesNewRomanPSMT]|||8.0|||331.68|||249.12047|||/0 = Z|||270.2965393066406|||8.0,8.0,8.0,8.0,8.0,8.0,|||249.12047,252.33203,256.53955,258.92053,263.71454,265.15497,  [TimesNewRomanPSMT]|||8.0|||331.68|||271.3875|||U t|||368.059326171875|||8.0,8.0,8.0,|||271.3875,277.46317,365.71997,  [TimesNewRomanPSMT]|||8.0|||331.19998|||369.44733|||3|||373.6548156738281|||8.0,|||369.44733,  [TimesNewRomanPSMT]|||8.0|||331.19998|||375.04282|||] •+0*iS=Jl2) |||427.7530517578125|||8.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,|||375.04282,377.845,394.27997,396.49756,400.77435,403.94235,407.11035,408.87177,412.03976,416.31656,419.12973,420.89114,424.05914,426.16904, 
[TimesNewRomanPSMT]|||8.0|||338.63998|||195.55997|||[ H ] Z-Z.J m J+(.J, 0|||422.1682434082031|||8.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,|||195.55997,198.36215,200.80945,206.88507,208.80469,211.60687,224.59998,228.12279,230.23268,233.7555,235.3395,238.15268,365.71997,372.26685,394.03998,396.85315,401.12994,403.23984,404.82385,407.63702,409.22104,419.00024,  [TimesNewRomanPSMT]|||6.0|||339.59998|||423.58|||) + 0,«T |||448.34307861328125|||6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,|||423.58,425.68988,428.6005,432.174,434.06787,437.53583,439.4198,442.88776,446.75906, 
[TimesNewRomanPSMT]|||8.0|||347.52|||195.55998|||[|||198.3621826171875|||8.0,|||195.55998,  [TimesNewRomanPSMT]|||8.0|||347.52|||199.51651|||5|||203.72401428222656|||8.0,|||199.51651,  [TimesNewRomanPSMT]|||8.0|||347.52|||204.87836|||] •|||227.0652313232422|||8.0,8.0,8.0,|||204.87836,207.68054,224.11998,  [TimesNewRomanPSMT]|||8.0|||347.52|||228.14136|||2|||232.34886169433594|||8.0,|||228.14136,  [TimesNewRomanPSMT]|||8.0|||347.52|||233.42499|||*|||237.6324920654297|||8.0,|||233.42499,  [TimesNewRomanPSMT]|||8.0|||347.52|||238.70862|||i|||241.04798889160156|||8.0,|||238.70862,  [TimesNewRomanPSMT]|||8.0|||347.52|||242.12411|||(|||244.9263153076172|||8.0,|||242.12411,  [TimesNewRomanPSMT]|||8.0|||347.52|||246.00244|||r|||248.8046417236328|||8.0,|||246.00244,  [TimesNewRomanPSMT]|||8.0|||347.52|||249.88077|||/|||252.2201385498047|||8.0,|||249.88077,  [TimesNewRomanPSMT]|||8.0|||347.52|||253.29626|||i|||255.63563537597656|||8.0,|||253.29626,  [TimesNewRomanPSMT]|||8.0|||347.52|||256.71176|||?|||260.4480285644531|||8.0,|||256.71176,  [TimesNewRomanPSMT]|||8.0|||347.52|||261.52417|||)|||264.32635498046875|||8.0,|||261.52417,  [TimesNewRomanPSMT]|||8.0|||347.52|||265.40247|||>|||270.1485290527344|||8.0,|||265.40247,  [TimesNewRomanPSMT]|||8.0|||347.52|||271.22467|||p|||275.4321594238281|||8.0,|||271.22467,  [TimesNewRomanPSMT]|||8.0|||347.52|||276.5083|||z [|||368.76214599609375|||8.0,8.0,8.0,|||276.5083,280.24457,365.95996,  [TimesNewRomanPSMT]|||8.0|||347.52|||369.9165|||5|||374.1239929199219|||8.0,|||369.9165,  [TimesNewRomanPSMT]|||8.0|||347.52|||375.27835|||] -2 |||401.1418762207031|||8.0,8.0,6.0,6.0,6.0,|||375.27835,378.08054,394.27997,396.38986,399.55786, 
[TimesNewRomanPSMT]|||8.0|||355.44|||195.55997|||[|||198.36216735839844|||8.0,|||195.55997,  [TimesNewRomanPSMT]|||8.0|||355.44|||199.4373|||6|||203.64480590820312|||8.0,|||199.4373,  [TimesNewRomanPSMT]|||8.0|||355.44|||204.71994|||] |||209.62586975097656|||8.0,8.0,|||204.71994,207.52213, 
[TimesNewRomanPSMT]|||8.0|||361.44|||214.75996|||y |||221.0712127685547|||8.0,8.0,|||214.75996,218.96747, 
[TimesNewRomanPSMT]|||8.0|||355.44|||224.59996|||Z«-Z[ff] V |||393.099365234375|||8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,|||224.59996,229.78508,234.03613,236.88188,242.067,244.91275,247.7585,250.60425,253.40645,384.91998,390.9956, 
[TimesNewRomanPS-ItalicMT]|||6.0|||372.48|||394.03998|||PASCAL 1 |||434.0780029296875|||6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,|||394.03998,397.9113,401.7826,404.9506,409.1767,413.048,416.57083,429.326,432.494, 
[TimesNewRomanPS-ItalicMT]|||6.0|||379.92|||223.63998|||A-PS 3 1 1 |||387.34649658203125|||6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,|||223.63998,227.51128,229.62117,233.49246,236.66046,248.38008,252.58759,365.71997,369.92746,381.03525,385.24274, 
[TimesNewRomanPS-ItalicMT]|||6.0|||388.32004|||223.39996|||A PASCAL 2 |||433.8106994628906|||6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,|||223.39996,227.27126,394.03998,397.9113,401.7826,404.9506,409.1767,413.048,416.57083,429.0587,432.22668, 
[TimesNewRomanPSMT]|||8.0|||396.24005|||195.31998|||5 1 1 |||387.34649658203125|||8.0,8.0,8.0,8.0,8.0,8.0,|||195.31998,199.52747,365.71997,369.92746,381.03525,385.24274, 
[TimesNewRomanPS-ItalicMT]|||6.0|||404.64008|||224.11996|||S-PS A 1 2 1 |||401.31121826171875|||6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,|||224.11996,227.28796,229.39786,233.26915,236.43715,248.54584,252.41713,365.71997,369.92746,380.60263,384.81012,394.99997,399.20746, 
[TimesNewRomanPS-ItalicMT]|||6.0|||412.80005|||223.87997|||S PASCAL 5 |||433.72259521484375|||6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,|||223.87997,227.04797,394.03998,397.9113,401.7826,404.9506,409.1767,413.048,416.57083,428.97058,432.13858, 
[TimesNewRomanPSMT]|||8.0|||420.96005|||195.31998|||11 1 1 |||387.34649658203125|||8.0,8.0,8.0,8.0,8.0,8.0,8.0,|||195.31998,199.75418,203.96169,365.71997,369.92746,381.03525,385.24274, 
[TimesNewRomanPS-ItalicMT]|||6.0|||428.88004|||224.59998|||2*PS A 1 2 1 |||400.83123779296875|||6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,|||224.59998,227.76797,230.93597,234.80727,237.97527,248.50095,252.37224,365.47998,369.68747,380.36264,384.57013,394.52,398.72748, 
[TimesNewRomanPSMT]|||8.0|||437.04004|||195.31999|||33 1 3 3 1 |||415.7469787597656|||8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,|||195.31999,199.70866,203.91617,365.71997,369.92746,380.94617,385.15366,394.75998,398.96747,409.43573,413.64322, 
[TimesNewRomanPS-ItalicMT]|||6.0|||445.20004|||223.87997|||PS 1|||243.20814514160156|||6.0,6.0,8.0,8.0,|||223.87997,227.75127,230.91927,239.00064,  [TimesNewRomanPSMT]|||8.0|||445.20004|||245.83066|||2 3|||266.5354919433594|||8.0,8.0,8.0,|||245.83066,250.03816,262.328,  [TimesNewRomanPSMT]|||8.0|||445.20004|||269.95795|||*|||274.1654357910156|||8.0,|||269.95795,  [TimesNewRomanPSMT]|||8.0|||445.20004|||277.5879|||5 1 1 6|||398.72747802734375|||8.0,8.0,8.0,6.0,6.0,6.0,8.0,|||277.5879,281.79538,365.47998,369.68747,381.81396,384.98196,394.52,  [TimesNewRomanPSMT]|||8.0|||445.68005|||405.47534|||*|||409.6828308105469|||8.0,|||405.47534,  [TimesNewRomanPSMT]|||8.0|||445.68005|||416.4307|||1 |||422.741943359375|||8.0,8.0,|||416.4307,420.63818, 
[TimesNewRomanPSMT]|||8.0|||453.36005|||195.31999|||2 3 5 7 11 1 5 10 10 5 |||439.17926025390625|||8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,|||195.31999,199.5275,209.98685,214.19434,224.59999,228.8075,239.64305,243.85056,254.4683,259.0213,263.22882,365.47998,369.68747,380.5646,384.7721,394.75998,398.83185,403.03934,413.96002,418.1507,422.3582,432.868,437.0755, 
[TimesNewRomanPS-ItalicMT]|||6.0|||461.76007|||224.83998|||{PS 3|||248.48849487304688|||6.0,6.0,6.0,8.0,8.0,|||224.83998,227.37437,231.24567,234.41367,244.28099,  [TimesNewRomanPS-ItalicMT]|||8.0|||461.76007|||249.34781|||)|||252.15000915527344|||8.0,|||249.34781,  [TimesNewRomanPSMT]|||8.0|||461.76007|||253.00932|||I PS 6 J |||398.1971740722656|||8.0,6.0,6.0,6.0,8.0,8.0,8.0,6.0,6.0,|||253.00932,255.81152,258.1994,262.07068,265.2387,272.79932,277.00684,393.8,396.61316, 
[TimesNewRomanPSMT]|||8.0|||469.68008|||195.31999|||3 1 5 10 10 5 |||438.9402770996094|||8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,|||195.31999,199.5275,365.47998,369.68747,380.5646,384.7721,394.52,398.71066,402.91815,413.9606,418.03247,422.23996,432.62903,436.83652, 
[TimesNewRomanPSMT]|||8.0|||492.00006|||231.31999|||FIG. 1. Examples of monadic defined functions. |||411.13812255859375|||8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,|||231.31999,235.79677,238.397,244.27068,246.37442,250.75912,254.72308,256.82684,260.8393,266.05707,270.34082,274.15332,280.77643,285.06015,287.47577,291.28824,294.56168,298.99985,303.0747,305.8769,310.27844,317.00055,321.38327,325.766,329.6775,334.06024,336.57483,340.3111,344.59778,348.84686,352.62473,355.4685,357.84946,362.09854,365.87637,370.08386,373.8102,376.81238,381.21985,385.62732,389.56357,392.1029,394.64224,399.0497,403.45718,406.9306,409.03436, 
[TimesNewRomanPSMT]|||10.0|||519.12006|||173.95999|||The formal function definition facility provides for six syntactic forms, |||482.6894226074219|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||173.95999,180.27916,185.49942,189.89502,193.87978,197.47546,202.72443,206.32011,214.32129,219.01587,221.76807,225.55977,229.1396,234.37274,239.60588,244.28462,247.31996,250.3553,255.58844,260.53845,265.6399,270.66516,275.136,278.50793,281.33536,286.3606,289.18805,292.01547,294.8429,299.86816,304.81815,308.59995,311.98575,316.47046,320.95514,323.79645,326.63773,329.479,332.3203,337.27032,341.72034,346.81787,350.2621,355.3596,360.4571,363.3568,368.4543,372.99744,376.84854,380.8402,384.52994,389.87296,393.16965,397.16034,400.8461,403.43298,408.383,412.27963,416.21588,421.251,426.28613,429.12347,433.60422,438.08496,440.9223,443.75964,448.15524,453.4052,456.9494,462.1469,465.6911,473.6408,477.7394,480.21442, 
[TimesNewRomanPSMT]|||10.0|||530.88007|||159.31999|||which fall into two classes, depending upon whether or not they have explicit |||482.8946533203125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||159.31999,166.58264,171.64748,174.51453,179.02496,183.97496,187.15979,190.58023,195.09958,197.97554,200.72774,203.23936,206.26184,211.4821,214.50458,219.45456,222.68,225.58069,232.87698,237.82698,241.16031,245.46582,248.12793,252.43344,256.19446,259.95547,264.261,268.022,270.497,273.79965,278.86053,283.367,288.42792,292.9344,297.99527,303.05615,305.91925,310.9801,315.9301,319.4001,324.58768,329.77527,334.9629,339.9129,343.39966,350.66727,355.73706,360.25244,363.12442,368.1942,372.7096,376.0063,379.87918,384.83414,388.13083,391.3988,396.6389,401.87897,404.63116,407.95953,410.80084,415.83994,420.32465,425.27466,428.3595,433.40158,437.88925,442.93134,447.32693,450.73352,455.12714,460.07516,465.0232,467.7734,470.52362,474.91724,477.66745,480.41965, 
[TimesNewRomanPSMT]|||10.0|||542.6401|||159.31999|||resultants. The six possibilities are shown in Table IV, and the programs in |||482.7283020019531|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||159.31999,162.80777,167.39444,171.4366,176.57767,179.52094,182.4642,187.05087,192.19194,195.13521,199.17737,201.65237,206.36081,212.68,217.90025,222.29585,227.00133,230.6079,233.11557,238.06557,242.1216,247.11417,252.10674,256.00043,259.8941,262.68884,267.68143,270.4762,273.27097,276.06573,278.8605,281.65527,286.09344,289.94455,294.92126,299.4228,302.82544,307.22104,311.96115,315.83203,320.80185,325.77167,332.93927,337.88925,341.48096,344.20844,349.15842,352.28186,358.53867,363.14218,368.30008,371.2602,375.6558,378.9218,382.27493,389.47916,391.95416,395.4825,400.09296,405.25778,410.2078,413.7233,416.65668,421.78784,426.18344,429.32373,434.544,438.11096,443.33124,448.5515,452.11847,456.78433,464.7568,468.6079,472.45703,475.30328,480.2533, 
