@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute pubNumPer numeric
@attribute isMayName numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isSingleCap numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute isPage numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute affiNumPer numeric
@attribute isKeyWord numeric
@attribute linePos numeric
@attribute isMonth numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute cap1NonDicWordNumPer numeric
@attribute isEmail numeric
@attribute isCountry numeric
@attribute classfication_tag {true,false}

@data
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0.5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0.5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0.75,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.555556,0.25,0.75,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.555556,0.25,0.75,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.333333,0,0,0,0,0.666667,0,0,0.461538,0.333333,0.666667,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.333333,0,0,0,0,0.666667,0,0,0.333333,0.333333,0.666667,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0.75,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0,0,0,0,0,0,0,0,0.25,0,0,0.625,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.454545,0.25,0.75,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.285714,0.5,0.5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0,0,0,0,0,0,0,0,0.25,0,0,0.3125,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0.5,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.333333,0,0,0,0,0.666667,0,0,0.4,0.333333,0.666667,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.4,0.5,0.5,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0.75,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0.5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.4,0.5,0.5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0.75,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.4,0.5,0.5,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.333333,0,0,0,0,0.333333,0,0,0.333333,0.333333,0.666667,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0.5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.375,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0.75,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0.5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0.75,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.384615,0.25,0.75,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.357143,0.25,0.75,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.571429,0,3,0.511111,0,0,0,2,0,0,0,0,0,0.488889,0,0.044444,0,0,0.2,0,0,0,0,4,0,8,0,0,2,0.428571,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,false
0,0.666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.333333,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0.5,0,0,false
0,0.75,0,0,0.692308,0,0,0,0,0,0,0,0,0,0.307692,0,0,0,0,0.384615,0,0,0,0,3,0,4,0,0,0,0.25,0,0,false
0,0.333333,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,2,0,0,0,0,0,0.666667,0,0,false
0,0.75,0,0,0.533333,0,0,0,1,0,0,0,0,0,0.466667,0,0.066667,0,0,0.266667,0,0,0,0,2,0,3,0,0,1,0.25,0,0,false
0,0.6,0,0,0.6,0,0,0,1,0,0,0,0,0,0.4,0,0,0,0,0.3,0,0,0,0,2,0,6,0,0,0,0.4,0,0,false
0,0.6,0,0,0.6,0,0,0,1,0,0,0,0,0,0.4,0,0,0,0,0.3,0,0,0,0,2,0,5,0,0,0,0.4,0,0,false
0,0.761905,0.04878,2,0.634146,2,0,0,0,0,0,0,0.035556,0,0.365854,0,0.02439,3,0,0.268293,0,0,0.073171,0,3,0,13,0,2,1,0.238095,0,0,false
0,0.625,0,0,0.516129,0,0,0,0,0,0,0,0,0,0.483871,0,0.129032,1,0,0.290323,0,0,0.032258,0,6,0,7,0,0,4,0.375,0,0,false
0,0.538462,0,2,0.421053,0,0,0,0,0,0,0,0,0,0.578947,0,0.105263,2,0,0.210526,0,0,0.105263,0,8,0,4,0,1,2,0.461538,0,0,false
0,0.583333,0,1,0.588235,0,1,0,1,0.058824,0,0,0.041451,0,0.411765,0,0.058824,1,0,0.235294,0,0,0.029412,0,2,0,12,0,1,2,0.416667,0,0,false
0,0.666667,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0,1,0,0.333333,0,0,0.166667,0,4,0,3,0,0,0,0.333333,0,0,false
0,0.769231,0,3,0.785714,0,0,0,2,0,0,0,0,0,0.214286,0,0,0,0,0.285714,0,0,0,0,6,0,5,0,0,0,0.230769,0,0,false
0,0.846154,0,0,0.677419,0,0,0,0,0,0,0,0,0,0.322581,0,0.258065,1,0,0.387097,0,0,0.032258,0,2,0,10,0,0,8,0.153846,0,0,false
0,0.694444,0.003356,4,0.134228,1,0,0,4,0.006711,0,0,0.009274,0.003356,0.865772,0,0.04698,2,0,0.080537,0,0,0.006711,0,5,1,11,0,0,14,0.305556,0,0,false
0,0.688889,0.052632,6,0.596491,3,1,0,3,0,0,0,0,0,0.403509,0,0.105263,1,0,0.210526,0,0,0.017544,0,3,0,10,0,1,6,0.311111,0,0,false
0,0.625,0,3,0.536585,0,0,0,0,0,0,0,0.038278,0,0.463415,0,0.121951,1,0,0.268293,0,0,0.02439,0,2,0,8,0,0,5,0.375,0,0,false
0,0.545455,0.003922,3,0.129412,1,0,0,1,0.007843,0,0,0.010067,0.003922,0.870588,0,0.05098,1,0,0.086275,0,0,0.003922,0,5,1,10,0,0,13,0.454545,0,0,false
0,0.666667,0,0,0.666667,0,0,0,1,0,1,0,0,0,0.333333,0,0.083333,1,0,0.416667,0,0,0.041667,0,2,0,7,0,0,2,0.333333,0,0,false
0,0.6,0,5,0.615385,0,0,0,0,0,0,0,0,0,0.384615,0,0,0,0,0.230769,0,0,0,0,6,0,5,0,0,0,0.4,0,0,false
0,0.5,0,0,0.5,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0.25,0,0,0,0,1,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.428571,0,0,0,0,0,0,0,0,0,0.571429,0,0,1,0,0.285714,0,0,0.142857,0,3,0,2,0,0,0,0.5,0,0,false
0,0.666667,0,0,0.692308,0,0,0,0,0,0,0,0,0,0.307692,0,0,0,0,0.384615,0,0,0,0,5,0,4,0,0,0,0.333333,0,0,false
0,0.684211,0,0,0.568182,0,0,0,0,0.045455,0,0,0.038647,0,0.431818,0,0.204545,3,0,0.318182,0,0,0.068182,0,2,0,12,0,1,9,0.315789,0,0,false
0,0.705882,0.034483,7,0.655172,1,0,0,0,0,0,0,0,0.034483,0.344828,0,0,0,0,0.206897,0,0,0,0,5,1,4,0,0,0,0.294118,0,0,false
0,0,0.032258,1,0.612903,1,0,0,0,0,0,0,0,0,0.387097,0,0.096774,2,0,0.354839,0,0,0.064516,0,1,0,8,0,1,3,1,0,0,false
0,0.75,0,0,0.666667,0,0,0,1,0.030303,0,0,0.021978,0,0.333333,0,0.121212,2,0,0.333333,0,0,0.060606,0,2,0,13,0,0,4,0.25,0,0,false
0,0.642857,0,2,0.625,0,0,0,2,0,0,0,0,0,0.375,0,0,0,0,0.3125,0,0,0,0,4,0,4,0,0,0,0.357143,0,0,false
0,0.714286,0,0,0.65,0,0,0,1,0,0,0,0,0,0.35,0,0,0,0,0.35,0,0,0,0,1,0,5,0,0,0,0.285714,0,0,false
0,0.684211,0,9,0.7,0,0,0,1,0,0,0,0,0,0.3,0,0,0,0,0.05,0,0,0,0,7,0,5,0,1,0,0.315789,0,0,false
0,0.714286,0.043478,0,0.608696,1,0,0,0,0,0,0,0,0,0.391304,0,0,2,0,0.391304,0,0,0.086957,0,2,0,6,0,0,0,0.285714,0,0,false
0,0.4,0,0,0.517241,0,1,0,1,0.068966,0,0,0.047904,0,0.482759,0,0,0,0,0.206897,0,0,0,0,2,0,9,0,0,0,0.6,0,0,false
0,0.666667,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0,1,0,0.333333,0,0,0.166667,0,4,0,3,0,0,0,0.333333,0,0,false
0,0.857143,0,5,0.764706,0,0,0,1,0,0,0,0,0,0.235294,0,0,0,0,0.294118,0,0,0,0,6,0,5,0,2,0,0.142857,0,0,false
0,0.333333,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,2,0,1,0,0,0,0.666667,0,0,false
0,0.8,0,7,0.684211,0,1,0,4,0,0,0,0,0,0.315789,0,0.140351,0,0,0.315789,0,0,0,0,3,0,12,0,1,8,0.2,0,0,false
0,0.666667,0,0,0.625,0,0,0,1,0,0,0,0,0,0.375,0,0,0,0,0.375,0,0,0,0,2,0,2,0,0,0,0.333333,0,0,false
0,0.571429,0,1,0.6,0,0,0,1,0,0,0,0,0,0.4,0,0.05,0,0,0.3,0,0,0,0,4,0,4,0,0,1,0.428571,0,0,false
0,0.833333,0,0,0.736842,0,0,0,1,0,0,0,0,0,0.263158,0,0.157895,0,0,0.368421,0,0,0,0,2,0,6,0,0,3,0.166667,0,0,false
0,0.461538,0,1,0.466667,0,0,0,0,0,0,0,0,0,0.533333,0,0,0,0,0.333333,0,0,0,0,4,0,4,0,0,0,0.538462,0,0,false
0,0.857143,0,0,0.666667,0,0,0,1,0,0,0,0,0,0.333333,0,0.190476,0,0,0.333333,0,0,0,0,1,0,6,0,0,4,0.142857,0,0,false
0,0.25,0,0,0.285714,0,0,0,0,0,0,0,0,0,0.714286,0,0,0,0,0.142857,0,0,0,0,3,0,1,0,0,0,0.75,0,0,false
0,0.666667,0,0,0.590909,0,0,0,1,0,0,0,0,0,0.409091,0,0,0,0,0.272727,0,0,0,0,2,0,6,0,0,0,0.333333,0,0,false
0,0.6,0.2,1,0.6,1,0,0,0,0,0,0,0.121212,0,0.4,0,0,1,0,0,0,0,0.2,0,2,0,1,0,1,0,0.4,0,0,false
0,0.470588,0.025,0,0.5,1,1,0,0,0,0,0,0,0,0.5,0,0.075,2,0,0.2,0,0,0.05,0,5,0,11,0,0,3,0.529412,0,0,false
0,0.413793,0.026316,3,0.394737,1,0,0,1,0,0,0,0,0,0.605263,0,0,1,0,0.131579,0,0,0.026316,0,9,0,8,0,1,0,0.586207,0,0,false
0,0.333333,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0.666667,0,0,false
0,0.4375,0,2,0.4375,0,0,0,0,0,0,0,0,0,0.5625,0,0,1,0,0.125,0,0,0.0625,0,3,0,5,0,0,0,0.5625,0,0,false
0,0.6,0,1,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.125,0,0,0,0,1,0,2,0,0,0,0.4,0,0,false
0,0.666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.333333,0,0,false
0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0.2,0,0,0,0,1,0,1,0,0,0,1,0,0,false
0,0,0,0,0.428571,0,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0.285714,0,0,0,0,3,0,2,0,0,0,1,0,0,false
0,0,0,0,0.692308,0,0,0,0,0,0,0,0,0,0.307692,0,0,0,0,0.384615,0,0,0,0,5,0,4,0,0,0,1,0,0,false
0,0.5,0,0,0.4,0,1,0,0,0,0,0,0.067797,0,0.6,0,0.2,1,0,0.2,0,0,0.1,0,2,0,2,0,0,2,0.5,0,0,false
0,0.857143,0,0,0.714286,0,0,0,0,0,0,0,0,0,0.285714,0,0.142857,0,0,0.380952,0,0,0,0,4,0,7,0,0,3,0.142857,0,0,false
0,0.5,0,0,0.016129,0,0,0,0,0,0,0,0,0,0.983871,0,0.016129,0,0,0.016129,0,0,0,0,8,0,0,0,0,1,0.5,0,0,false
0,0.588235,0,1,0.075188,0,0,0,3,0,0,0,0,0,0.924812,0,0.007519,1,0,0.045113,0,0,0.007519,0,11,0,2,0,0,1,0.411765,0,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,1,0,false
0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,false
0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,1,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,false
0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,2,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0.028571,0,0.5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,false
0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,1,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,1,0,false
0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,1,0,false
0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,1,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,0,false
0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,2,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,0,false
0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,2,0,false
0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,1,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,1,1,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,1,1,0,false
0,0.333333,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.666667,1,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.5,1,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.5,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,false
0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0.5,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,1,0,false
0,0,0,1,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,false
0,0,0,1,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,false
0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,2,0,false
0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,false
0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,1,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,1,0,false
0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,false
0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,2,0,false
0,0,0,1,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,1,1,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,false
0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,2,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,1,0,false
0,0.333333,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.666667,1,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,1,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,1,0,false
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,false
0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,false
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,false
0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,false
