@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute pubNumPer numeric
@attribute isSingleCap numeric
@attribute isMayName numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute isMonth numeric
@attribute isKeyWord numeric
@attribute affiNumPer numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute isCountry numeric
@attribute isEmail numeric
@attribute cap1NonDicWordNumPer numeric
@attribute classfication_tag {true,false}

@data
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.4,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.666667,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333,false
0,0.545455,0.684211,0.315789,0,0,0,0,0.105263,0,0,0.12,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.454545,false
0,0.555556,0.666667,0.333333,0,0,0,0,0.133333,0,0,0.1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.444444,false
0,0.833333,0.166667,0.833333,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.166667,false
0,0.777778,0.125,0.875,0,0,0.125,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.222222,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.25,0.8,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.5,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.444444,0.555556,0.444444,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555556,false
0,0.666667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.666667,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333,false
0,0.333333,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.666667,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.666667,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.666667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.333333,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.428571,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571429,false
0,0.333333,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.666667,false
0,0.333333,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.6,0.5,0.5,0,0,0,0,0.166667,0,0,0.030303,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.4,false
0,0.375,0.625,0.375,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,false
0,0.5,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,false
0,0.75,0.357143,0.642857,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.25,false
0,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,false
0,0.714286,0.444444,0.555556,0,0,0,0,0.222222,0,0,0.058824,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.285714,false
0,0.6,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,false
0,0.4,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6,false
0,0.555556,0.6875,0.3125,0,0,0,0,0.1875,0,0,0.0625,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.444444,false
0,0.5,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.2,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,false
0,0.333333,0.6,0.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.666667,false
0,0.5,0.4,0.6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,false
0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25,false
0,0.75,0.25,0.75,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,false
0,0,1,0,0,0,0,0,0.25,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.2,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.333333,0.714286,0.285714,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.571429,0.428571,0.571429,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571,false
0,0.333333,0.8,0.2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,false
0,0.571429,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.428571,false
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.666667,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.142857,0.875,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.857143,false
0,0.583333,0.533333,0.466667,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416667,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.666667,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.217391,0.166667,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.333333,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.363636,0.333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.363636,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.333333,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.666667,0.333333,0,0,0,0,0.666667,0,0,0.357143,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.333333,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.666667,0.333333,0,0,0,0,0.666667,0,0,0.5,0.333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.666667,0.333333,0,0,0,0,0.666667,0,0,0.545455,0.333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0,1,0,0,0,0,0,0.4,0,0,0.428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.5,0.5,0.5,0,0,0,0,0,0,0,0.307692,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,0,0.266667,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0,1,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.666667,0.333333,0,0,0,0,0.666667,0,0,0.454545,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.555556,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.285714,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.333333,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0,1,0,0,0,0,0,0.5,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.384615,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0,0,0,0.363636,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.285714,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.454545,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.307692,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.666667,0.333333,0,0,0,0,0.666667,0,0,0.545455,0.333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.363636,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.307692,0.333333,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,false
0,0,1,0,0,0,0,0,1,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,1,0,0,0,0,0,1,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.416667,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.375,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.25,0,0,0.454545,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.363636,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.333333,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.363636,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.333333,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.363636,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.285714,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.363636,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.333333,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.333333,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.4,0.777778,0.222222,0,0,0,0,0.333333,0,0,0.268293,0.222222,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.6,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.4,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0,1,0,0,0,0,0,1,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.384615,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.357143,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.363636,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.461538,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.307692,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.4,0.333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.25,0,0,0.292683,0.25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.416667,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0,1,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.444444,0.333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
