@relation vector

@attribute isAbstract numeric
@attribute isCity numeric
@attribute cap1DicWordNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute pubNumPer numeric
@attribute isSingleCap numeric
@attribute isMayName numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute isMonth numeric
@attribute isKeyWord numeric
@attribute affiNumPer numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute linePos numeric
@attribute isNote numeric
@attribute isCountry numeric
@attribute isEmail numeric
@attribute cap1NonDicWordNumPer numeric
@attribute classfication_tag {true,false}

@data
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.375,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0,1,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.461538,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0,1,0,0,0,0,0,1,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.25,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.5,0.333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0.666667,0,0,0.416667,0.333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.357143,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.5,0.333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0.666667,0,0,0.428571,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.461538,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0.666667,0,0,0.4,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.357143,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.357143,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.363636,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0,1,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.461538,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0,1,0,0,0,0,0,0.5,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.307692,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,1,0,0.5,0.5,0,0,0,0,0.5,0,0,0.363636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0,1,0,0,0,0,0,1,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,false
0,1,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.222222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.555556,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.444444,0.333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0.666667,0,0,0.428571,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.4,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.8,0.2,0,0,0,0,0.6,0,0,0.6,0.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.375,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.555556,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.357143,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0.666667,0,0,0.333333,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.333333,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.357143,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.454545,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.384615,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.4,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.375,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0,1,0,0,0,0,0,1,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.555556,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.5,false
0,0,0,1,0,0,0,0,0,1,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.555556,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.285714,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.461538,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.285714,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.363636,0.333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.4,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.285714,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.384615,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.4,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.363636,0.333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.555556,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.375,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0.666667,0,0,0.428571,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0,1,0,0,0,0,0,1,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,false
0,0,0.4,0.8,0.2,0,0,0,0,0.3,0,0,0.305556,0.2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0.6,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.333333,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.285714,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.333333,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.555556,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.555556,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0.666667,0,0,0.461538,0.333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0.666667,0,0,0.333333,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0,1,0,0,0,0,0,0.25,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.454545,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.285714,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0,1,0,0,0,0,0,0.25,0,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0.666667,0,0,0.4,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.4,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.4,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.4,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0.5,false
0,0,0.5,0.666667,0.333333,0,0,0,0,0.333333,0,0,0.333333,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0.5,false
