@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute isPubNum numeric
@attribute pubNumPer numeric
@attribute isMayName numeric
@attribute dictWordNumPer numeric
@attribute linePos numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute isSingleCap numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute affiNumPer numeric
@attribute isKeyWord numeric
@attribute isMonth numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute cap1NonDicWordNumPer numeric
@attribute isEmail numeric
@attribute isCountry numeric
@attribute classfication_tag {true,false}

@data
0,0.6,0,0,2,0.75,1,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.4,0,0,false
0,0.684211,0,0,4,0.541667,1,0,0,0,0,0,0,0,0,0.458333,6,0,0,0,0,0,0,0,0,0,3,0,1,0,0.315789,0,0,false
0,0.5,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,false
0,0.666667,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,false
0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.4,0,0,2,0.333333,1,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,false
0,0.777778,0,0,5,0.777778,1,0,0,0,0,0,0,0,0,0.222222,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0.222222,0,0,false
0,0.75,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0,0,false
0,0.333333,0,0,1,0.5,4,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.666667,0,0,1,0.666667,10,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333,0,0,false
0,0.333333,0,0,1,0.5,14,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,1,0.5,16,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.714286,0,0,3,0.714286,1,0,0,0,0,0,0,0,0,0.285714,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714,0,0,false
0,0.5,0,0,1,0.6,2,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,false
0,0.571429,0,0,2,0.666667,4,0,0,0,0,0,0,0,0,0.333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571,0,0,false
0,0.6,0,0,3,0.75,1,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0,0,false
0,0.6,0,0,3,0.5,2,0,0,0,0.166667,0,0,0.04,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0,0,false
0,0.5,0,0,4,0.454545,1,0,0,0,0,0,0,0,0,0.545455,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,false
0,0.333333,0,0,1,0.5,7,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.666667,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,false
0,0.333333,0,0,1,0.5,3,0,0.5,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.75,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,false
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.333333,0,0,1,0.5,4,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.5,0,0,2,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.4,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6,0,0,false
0,0.333333,0,0,1,0.5,2,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,2,0.666667,8,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.333333,0,0,0,0.5,2,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.4,0,0,1,0.4,1,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6,0,0,false
0,0.333333,0,0,1,0.5,2,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,1,0.5,4,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.444444,0,0,3,0.333333,1,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.555556,0,0,false
0,0.5,0,0,3,0.266667,2,0,0,0,0.2,0,0,0.071429,0,0.733333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.714286,0,0,12,0.555556,1,0,0,0,0,0,0,0,0,0.444444,7,0,0,0,0,0,0,0,0,0,2,0,1,0,0.285714,0,0,false
0,0.625,0,0,2,0.333333,3,0,0,0,0.2,0,0,0.0625,0,0.666667,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.375,0,0,false
0,0.666667,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.333333,0,0,1,0.5,3,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.5,0,0,1,0.6,1,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,false
0,0.428571,0,0,2,0.5,2,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571429,0,0,false
0,0.555556,0,0,5,0.454545,1,0,0,0,0,0,0,0,0,0.545455,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.444444,0,0,false
0,0.5,0,0,2,0.5,1,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.727273,0,0,5,0.615385,1,0,0,0,0,0,0,0,0,0.384615,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0.272727,0,0,false
0,0.4,0,0,2,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6,0,0,false
0,0.444444,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.555556,0,0,false
0,0.777778,0,0,2,0.7,1,0,0,0,0,0,0,0,0,0.3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.222222,0,0,false
0,0.52,0,0,5,0.393939,1,0,0,0,0.121212,0,0,0.102941,0,0.606061,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,false
0,0.571429,0,0,3,0.444444,1,0,0,0,0,0,0,0,0,0.555556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428571,0,0,false
0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.333333,0,0,1,0.5,5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,1,0.333333,2,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.666667,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333,0,0,false
0,0.333333,0,0,1,0.5,6,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.75,0,0,8,0.6,2,0,0,0,0,0,0,0,0,0.4,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0.25,0,0,false
0,0.647059,0,0,7,0.5,1,0,0,0,0,0,0,0,0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.352941,0,0,false
0,0.6,0,0,2,0.6,1,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4,0,0,false
0,0.5,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.666667,5,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.666667,4,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0.5,0,0,1,0.666667,9,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.333333,0,0,0,0.5,10,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0.666667,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,1,0.5,3,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.666667,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.5,0,0,1,0.666667,7,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.636364,0,0,5,0.7,1,0,0,0,0,0,0,0,0,0.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636,0,0,false
0,0.636364,0,0,5,0.7,1,0,0,0,0,0,0,0,0,0.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636,0,0,false
0,0.5,0,0,1,0.666667,2,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.666667,6,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.555556,0,0,3,0.625,1,0,0,0,0,0,0,0,0,0.375,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444,0,0,false
0,0.727273,0,0,6,0.571429,1,0,0,0,0,0,0,0,0,0.428571,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.272727,0,0,false
0,0.7,0,0,4,0.777778,1,0,0,0,0,0,0,0,0,0.222222,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3,0,0,false
0,0.5,0,0,2,0.5,1,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,2,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.714286,0,0,3,0.833333,1,0,0,0,0,0,0,0,0,0.166667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714,0,0,false
0,0.6,0,0,2,0.75,2,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.4,0,0,false
0,0.5,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.571429,0,0,2,0.666667,1,0,0,0,0,0,0,0,0,0.333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571,0,0,false
0,0.666667,0,0,6,0.545455,1,0,0,0,0,0,0,0,0,0.454545,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333,0,0,false
0,0.333333,0,0,1,0.5,5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.571429,0,0,3,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428571,0,0,false
0,0.7,0,0,3,0.777778,1,0,0,0,0,0,0,0,0,0.222222,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3,0,0,false
0,0.571429,0,0,3,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428571,0,0,false
0,0.7,0,0,4,0.777778,1,0,0,0,0,0,0,0,0,0.222222,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3,0,0,false
0,0.666667,0,0,3,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,false
0,0.666667,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.5,0,0,2,0.5,1,0,0,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.5,0,0,false
0,0.444444,0,0,2,0.5,1,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.555556,0,0,false
0,0.333333,0,0,1,0.333333,8,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.75,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,false
0,0.5,0,0,1,0.666667,6,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,false
0,0.333333,0,0,1,0.4,1,0,0,0,0,0,0,0,0,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,0,0.5,4,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.666667,0,0,false
0,0.6,0,0,2,0.6,1,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.4,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.666667,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.333333,0,0,1,0.5,4,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.75,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0,0,false
0,0.714286,0,0,3,0.833333,2,0,0,0,0,0,0,0,0,0.166667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714,0,0,false
0,0.5,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.666667,5,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.666667,9,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.75,0,0,1,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.25,0,0,false
0,0.666667,0,0,1,0.666667,17,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333,0,0,false
0,0.714286,0,0,3,0.714286,3,0,0,0,0,0,0,0,0,0.285714,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714,0,0,false
0,0.75,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,false
0,0.5,0,0,1,0.666667,2,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.571429,0,0,2,0.571429,1,0,0,0,0,0,0,0,0,0.428571,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571,0,0,false
0,0.333333,0,0,0,0.333333,3,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.666667,0,0,false
0,0.222222,0,0,1,0.25,1,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.777778,0,0,false
0,0.428571,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.571429,0,0,false
0,0.25,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,false
0,0.75,0,0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0,0,false
0,0.5,0,0,2,0.666667,9,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,4,0.571429,1,0,0,0,0,0,0,0,0,0.428571,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,false
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,1,0.666667,5,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.666667,0,0,3,0.75,4,0,0,0,0,0,0,0,0,0.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,false
0,0.6,0,0,0,0.666667,1,0,0,0,0,0,0,0,0,0.333333,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,false
0,0.333333,0,0,1,0.4,1,0,0,0,0,0,0,0,0,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.5,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.25,0,0,1,0.333333,1,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.25,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0.8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.75,0,0,false
0,0.333333,0,0,0,0.363636,1,0,0,0,0,0,0,0,0,0.636364,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0.666667,0,0,false
0,0.222222,0,0,0,0.25,1,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0.777778,0,0,false
0,0.4,0,0,0,0.4,1,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.6,0,0,false
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.75,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.25,0,0,false
0,0.666667,0,0,2,0.666667,2,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.666667,0,0,3,0.545455,2,0,0,0,0,0,0,0,0,0.454545,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0.333333,0,0,false
0,0.2,0,0,1,0.2,1,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,false
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.666667,0,0,5,0.727273,1,0,0,0,0,0,0,0,0,0.272727,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.5,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.333333,0,0,1,0.5,4,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.75,0,0,1,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0,0,false
0,0.75,0,0,3,0.6,2,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.25,0,0,false
0,0.666667,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.5,0,0,2,0.6,1,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0.555556,0,0,5,0.416667,2,0,0,0,0,0,0,0,0,0.583333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.444444,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.5,0,0,1,0.666667,4,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.571429,0,0,2,0.571429,2,0,0,0,0,0,0,0,0,0.428571,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571,0,0,false
0,0.428571,0,0,3,0.333333,2,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571429,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,1,0.5,5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,3,0.375,1,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.3,0,0,0,0.166667,1,0,0,0,0.222222,0,0,0.075472,0,0.833333,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.7,0,0,false
0,0.285714,0,0,2,0.181818,1,0,0,0,0,0,0,0,0,0.818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714286,0,0,false
0,0.52381,0,0,7,0.55,1,0,0,0,0,0,0,0,0,0.45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47619,0,0,false
0,0.3,0,0,3,0.333333,2,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,false
0,0.25,0,0,2,0.222222,1,0,0,0,0,0,0,0,0,0.777778,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.75,0,0,false
0,0.285714,0,0,2,0.25,1,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714286,0,0,false
0,0.333333,0,0,1,0.333333,1,0,0,0,0,0,0,0,0,0.666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.5,0,0,0,0.666667,1,0,0,0,0,0,0,0,0,0.333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.333333,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.666667,0,0,false
0,0.75,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,false
0,0.333333,0,0,1,0.333333,1,0,0,0,0,0,0,0,0,0.666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.428571,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571429,0,0,false
