isAbstract,isCity,cap1DicWordNumPer,nonDictWordNumPer,dictWordNumPer,isPubNum,isState,addrNumPer,isPage,digitNumPer,isPostCode,isIntro,singleDigitNumPer,dateNumPer,pubNumPer,isSingleCap,isMayName,noteNumPer,isAffi,isAddr,degreeNumPer,isURL,isPhone,isMonth,isKeyWord,affiNumPer,isPrep,phoneNumPer,linePos,isNote,isCountry,isEmail,cap1NonDicWordNumPer,classfication_tag
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.5,false
0,0,0.454545454545,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,2,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,1,0,0,0,0.545454545455,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,5,0,0,0,1.0,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,2,0,0,0,0.666666666667,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,4,0,0,0,0.5,false
0,0,0.666666666667,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,6,0,0,0,0.333333333333,false
0,0,0.571428571429,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,2,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.428571428571,false
0,0,0.555555555556,0.375,0.625,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.444444444444,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0,0.4,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,4,0,0,0,0.6,false
0,0,0.2,0.75,0.25,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.8,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0,0.75,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.25,false
0,0,0.4,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.6,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,1,0.625,0.285714285714,0.714285714286,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.375,false
0,0,0.0,0.75,0.25,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,1.0,false
0,0,0.0,0.714285714286,0.285714285714,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3,0,0,0,1.0,false
0,0,0.285714285714,0.777777777778,0.222222222222,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.714285714286,false
0,0,0.285714285714,0.8,0.2,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,6,0,0,0,0.714285714286,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0,0.6,0.4,0.6,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.4,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0,0.333333333333,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.333333333333,0,0,0.0833333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,4,0,0,0,1.0,false
0,0,0.2,0.75,0.25,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.8,false
0,1,0.833333333333,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,3,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.166666666667,false
0,0,0.571428571429,0.555555555556,0.444444444444,0,0,0.0,0,0.222222222222,0,0,0.0645161290323,0.0,0.0,2,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.428571428571,false
0,0,0.333333333333,0.666666666667,0.333333333333,0,0,0.0,0,0.333333333333,0,0,0.0666666666667,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.333333333333,0,0,0.0555555555556,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,5,0,0,0,1.0,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.333333333333,0,0,0.0909090909091,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,9,0,0,0,1.0,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.5,false
0,0,0.75,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,5,0,0,0,0.25,false
0,0,0.428571428571,0.625,0.375,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.571428571429,false
0,1,0.75,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.25,false
0,0,0.666666666667,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,3,0.0,1,0,0,0,0.333333333333,false
0,0,0.666666666667,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,3,0.0,2,0,0,0,0.333333333333,false
0,0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,1,0.571428571429,0.428571428571,0.571428571429,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,4,0,0,0,0.428571428571,false
0,0,0.181818181818,0.8,0.2,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.818181818182,false
0,0,0.75,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.25,false
0,0,0.75,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.25,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,5,0,0,0,0.666666666667,false
0,0,0.666666666667,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,9,0,0,0,0.333333333333,false
0,0,0.666666666667,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,3,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0,0.6,0.25,0.75,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.4,false
0,0,0.666666666667,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,5,0,0,0,0.666666666667,false
0,0,0.9,0.1,0.9,0,0,0.1,0,0.0,0,0,0.0,0.0,0.0,3,5,0.0,0,1,0.0,0,0,0,0,0.0,2,0.0,1,0,0,0,0.1,false
0,1,0.4,0.714285714286,0.285714285714,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.6,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,5,0,0,0,0.5,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,9,0,0,0,0.5,false
0,0,0.166666666667,0.833333333333,0.166666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.833333333333,false
0,0,0.75,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3,0,0,0,0.25,false
0,0,0.571428571429,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.428571428571,false
0,0,0.333333333333,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.666666666667,false
0,0,0.777777777778,0.533333333333,0.466666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,4,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.222222222222,false
0,0,0.75,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,5,0,0,0,0.25,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0,0.5,0.428571428571,0.571428571429,0,0,0.142857142857,0,0.0,0,0,0.0,0.0,0.0,1,3,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0,0.4,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,1,0,0,0,0.6,false
0,0,0.714285714286,0.375,0.625,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,3,0,0,0,0.285714285714,false
0,0,0.333333333333,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,2,0,0,0,0.666666666667,false
0,1,0.5,0.428571428571,0.571428571429,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,3,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.5,false
0,0,0.333333333333,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.666666666667,false
0,0,0.2,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.8,false
0,0,0.2,0.875,0.125,0,0,0.0,0,0.25,0,0,0.189189189189,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,4,0,1,0,0.8,false
0,0,0.428571428571,0.7,0.3,0,0,0.1,0,0.2,1,0,0.179487179487,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,7,0,1,0,0.571428571429,false
0,1,0.555555555556,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,2,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.444444444444,false
0,0,0.6,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,6,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.4,false
0,2,0.785714285714,0.352941176471,0.647058823529,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,4,6,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.214285714286,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,1.0,false
0,0,0.222222222222,0.75,0.25,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.777777777778,false
0,0,0.75,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.25,false
0,0,0.666666666667,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,1.0,false
0,0,0.666666666667,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0,0.5,0.4,0.6,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,1.0,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,4,0,0,0,0.666666666667,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,7,0,0,0,0.5,false
0,0,0.5,0.2,0.8,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,10,0,0,0,0.5,false
0,0,0.25,0.75,0.25,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.75,false
0,0,0.555555555556,0.375,0.625,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.444444444444,false
0,0,0.545454545455,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.454545454545,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,4,0,0,0,0.666666666667,false
0,0,0.666666666667,0.25,0.75,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.333333333333,false
0,1,0.75,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,6,0,0,0,0.25,false
0,2,0.7,0.222222222222,0.777777777778,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,5,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,1,0,0,0,0.3,false
0,0,0.333333333333,0.727272727273,0.272727272727,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0,0.7,0.416666666667,0.583333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,3,4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.3,false
0,0,0.4,0.714285714286,0.285714285714,0,0,0.0,0,0.142857142857,0,0,0.0416666666667,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.6,false
0,1,0.2,0.8,0.2,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.8,false
0,1,0.75,0.181818181818,0.818181818182,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,5,0.0,0,0,0.0,0,0,0,0,0.0,3,0.0,1,0,0,0,0.25,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,4,0,0,0,0.666666666667,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,5,0,0,0,0.5,false
0,0,0.25,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,7,0,0,0,0.75,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,9,0,0,0,0.5,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,11,0,0,0,0.5,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,13,0,0,0,0.666666666667,false
0,0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.5,false
0,0,0.666666666667,0.2,0.8,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,2,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0,0.333333333333,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0,0.6,0.428571428571,0.571428571429,0,0,0.0,0,0.142857142857,0,0,0.05,0.0,0.0,0,4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.4,false
0,1,0.571428571429,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.428571428571,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,2,0,0,0,0.5,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.666666666667,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,5,0,0,0,1.0,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,1,0.8,0.2,0.8,0,0,0.1,0,0.0,0,0,0.0,0.0,0.0,6,1,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.2,false
0,1,0.6,0.25,0.75,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.4,false
0,1,0.714285714286,0.166666666667,0.833333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,2,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,1,0,0,0,0.285714285714,false
0,0,0.625,0.285714285714,0.714285714286,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,4,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.375,false
0,1,0.5,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,4,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.5,false
0,0,0.25,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.75,false
0,0,0.714285714286,0.166666666667,0.833333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,2,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.285714285714,false
0,0,0.666666666667,0.466666666667,0.533333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,7,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0,0.548387096774,0.46875,0.53125,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,7,10,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.451612903226,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.5,false
0,0,0.25,0.8,0.2,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.75,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3,0,0,0,0.666666666667,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,7,0,0,0,0.666666666667,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0,0.222222222222,0.818181818182,0.181818181818,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,5,0,0,0,0.777777777778,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0,0.5,0.75,0.25,0,0,0.0,0,0.2,0,0,0.0666666666667,0.0,0.0,0,4,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.5,false
0,0,0.666666666667,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,2,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0,0.5,0.764705882353,0.235294117647,0,0,0.0,0,0.176470588235,0,0,0.0612244897959,0.0,0.0,1,3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,1,0.4,0.714285714286,0.285714285714,0,0,0.0,0,0.285714285714,0,0,0.0666666666667,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.6,false
